ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
IN,4,2,0.904,  2.23
IN,5,1,0.110,  1.40
IN,5,2,0.106,  0.70
IN,5,3,0.784,  1.92
IN,6,1,0.124,  2.20
IN,6,2,0.206,  1.98
IN,6,3,0.670,  2.86
IN,7,1,0.353,  2.26
IN,7,2,0.647,  2.26
IN,8,1,0.021,  0.86
IN,8,2,0.979,  0.86
IN,9,1,0.049,  0.75
IN,9,2,0.951,  0.75
IN,10,1,0.048,  0.65
IN,10,2,0.106,  1.19
IN,10,3,0.159,  1.85
IN,10,4,0.323,  3.77
IN,10,5,0.242,  3.65
IN,10,7,0.107,  1.67
IN,11,1,0.041,  1.19
IN,11,2,0.959,  1.19
IN,12,1,0.097,  1.83
IN,12,2,0.903,  1.83
IN,13,1,0.760,  2.19
IN,13,2,0.190,  2.50
IN,13,3,0.090,  1.23
IN,13,4,0.023,  0.84
IN,13,5,0.029,  0.76
IN,13,6,0.068,  1.73
IN,13,7,0.081,  1.26
IN,13,8,0.039,  0.60
IN,13,9,0.031,  0.39
IN,13,10,0.184,  2.36
IN,14,1,0.740,  2.03
IN,14,2,0.144,  1.68
IN,14,3,0.069,  0.81
IN,14,4,0.018,  0.65
IN,14,5,0.227,  2.13
IN,15,1,0.039,  1.07
IN,15,2,0.126,  1.35
IN,15,3,0.232,  1.74
IN,15,4,0.385,  2.81
IN,15,5,0.055,  1.27
IN,15,6,0.163,  1.79
KS,1,1,0.332,  3.21
KS,1,2,0.443,  4.13
KS,1,3,0.197,  3.35
KS,2,1,0.150,  3.32
KS,2,2,0.422,  3.90
KS,2,3,0.428,  3.90
KS,3,1,0.060,  2.00
KS,3,2,0.050,  2.55
KS,3,3,0.045,  1.81
KS,3,4,0.147,  3.57
KS,3,5,0.197,  3.38
KS,3,6,0.192,  2.74
KS,3,7,0.076,  1.94
KS,3,8,0.089,  3.22
KS,3,9,0.066,  1.52
KS,3,10,0.078,  3.20
KS,4,1,0.124,  2.86
KS,4,2,0.876,  2.86
KS,5,1,0.059,  2.08
KS,5,2,0.076,  2.50
KS,5,3,0.865,  3.48
KS,6,1,0.100,  1.63
KS,6,2,0.250,  1.99
KS,6,3,0.650,  2.16
KS,7,1,0.307,  1.87
KS,7,2,0.693,  1.87
KS,8,1,0.037,  1.60
KS,8,2,0.963,  1.60
KS,9,1,0.063,  1.48
KS,9,2,0.937,  1.48
KS,10,2,0.060,  1.41
KS,10,3,0.133,  2.26
KS,10,4,0.311,  3.71
KS,10,5,0.328,  3.63
KS,10,6,0.041,  1.81
KS,10,7,0.088,  2.66
KS,11,2,0.979,  1.18
KS,12,1,0.106,  4.39
KS,12,2,0.894,  4.39
KS,13,1,0.815,  1.71
KS,13,2,0.250,  2.94
KS,13,3,0.126,  2.83
KS,13,6,0.077,  2.56
KS,13,7,0.102,  3.60
KS,13,10,0.136,  2.42
KS,14,1,0.790,  2.00
KS,14,2,0.183,  2.02
KS,14,3,0.088,  2.49
KS,14,5,0.165,  1.86
KS,15,2,0.110,  2.66
KS,15,3,0.193,  2.38
KS,15,4,0.397,  3.58
KS,15,5,0.091,  1.09
KS,15,6,0.177,  3.16
KY,1,1,0.363,  3.81
KY,1,2,0.501,  3.76
KY,1,3,0.072,  1.83
KY,1,4,0.056,  1.93
KY,2,1,0.204,  2.93
KY,2,2,0.430,  3.74
KY,2,3,0.366,  2.23
KY,3,2,0.061,  1.68
KY,3,4,0.126,  1.90
KY,3,5,0.211,  2.20
KY,3,6,0.130,  1.77
KY,3,7,0.076,  1.91
KY,3,8,0.105,  1.85
KY,3,9,0.118,  1.81
KY,3,10,0.084,  2.20
KY,4,1,0.097,  2.28
KY,4,2,0.903,  2.28
KY,5,1,0.127,  1.50
KY,5,2,0.141,  3.20
KY,5,3,0.732,  3.25
KY,6,1,0.138,  1.91
KY,6,2,0.184,  3.86
KY,6,3,0.678,  4.12
KY,7,1,0.366,  2.52
KY,7,2,0.634,  2.52
KY,8,1,0.057,  1.99
KY,8,2,0.943,  1.99
KY,9,1,0.080,  1.92
KY,9,2,0.920,  1.92
KY,10,1,0.058,  1.95
KY,10,2,0.112,  3.00
KY,10,3,0.186,  4.70
KY,10,4,0.281,  4.78
KY,10,5,0.256,  4.36
KY,10,7,0.106,  2.00
KY,11,1,0.054,  1.34
KY,11,2,0.946,  1.34
KY,12,1,0.123,  4.32
KY,12,2,0.877,  4.32
KY,13,1,0.764,  3.59
KY,13,2,0.218,  3.26
KY,13,3,0.093,  3.29
KY,13,6,0.072,  2.41
KY,13,7,0.113,  1.15
KY,13,10,0.173,  2.79
KY,14,1,0.740,  3.60
KY,14,2,0.188,  2.87
KY,14,3,0.051,  2.78
KY,14,4,0.045,  1.31
KY,14,5,0.200,  2.60
KY,15,2,0.124,  2.17
KY,15,3,0.247,  3.24
KY,15,4,0.381,  2.71
KY,15,5,0.080,  1.93
KY,15,6,0.110,  3.18
LA,1,1,0.369,  3.89
LA,1,2,0.503,  4.22
LA,1,3,0.095,  1.97
LA,2,1,0.211,  3.64
LA,2,2,0.434,  2.91
LA,2,3,0.355,  3.87
LA,3,1,0.049,  2.43
LA,3,2,0.053,  1.57
LA,3,3,0.048,  1.96
LA,3,4,0.159,  2.43
LA,3,5,0.209,  2.99
LA,3,6,0.142,  1.68
LA,3,7,0.077,  1.62
LA,3,8,0.094,  2.36
LA,3,9,0.084,  1.15
LA,3,10,0.086,  2.44
LA,4,1,0.156,  3.47
LA,4,2,0.844,  3.47
LA,5,1,0.058,  1.83
LA,5,2,0.117,  1.79
LA,5,3,0.825,  1.44
LA,6,1,0.063,  1.76
LA,6,2,0.246,  2.87
LA,6,3,0.691,  2.71
LA,7,1,0.300,  2.55
LA,7,2,0.700,  2.55
LA,8,1,0.042,  1.36
LA,8,2,0.958,  1.36
LA,9,1,0.080,  1.94
LA,9,2,0.920,  1.94
LA,10,1,0.043,  0.94
LA,10,2,0.103,  1.98
LA,10,3,0.174,  3.50
LA,10,4,0.320,  4.63
LA,10,5,0.233,  4.23
LA,10,7,0.116,  2.03
LA,11,2,0.970,  1.27
LA,12,1,0.083,  2.79
LA,12,2,0.917,  2.79
LA,13,1,0.791,  3.00
LA,13,2,0.321,  3.24
LA,13,3,0.110,  1.28
LA,13,6,0.039,  1.44
LA,13,7,0.088,  2.34
LA,13,10,0.123,  2.60
LA,14,1,0.774,  3.50
LA,14,2,0.203,  1.68
LA,14,3,0.065,  0.83
LA,14,5,0.193,  3.54
LA,15,1,0.047,  1.04
LA,15,2,0.177,  1.42
LA,15,3,0.201,  3.09
LA,15,4,0.395,  3.55
LA,15,5,0.082,  2.30
LA,15,6,0.098,  2.13
MA,1,1,0.429,  1.38
MA,1,2,0.410,  1.93
MA,1,3,0.119,  1.58
MA,1,4,0.030,  0.78
MA,2,1,0.246,  1.79
MA,2,2,0.410,  2.47
MA,2,3,0.344,  1.89
MA,3,1,0.105,  1.50
MA,3,2,0.040,  1.02
MA,3,3,0.067,  1.31
MA,3,4,0.089,  0.99
MA,3,5,0.169,  1.49
MA,3,6,0.162,  1.26
MA,3,7,0.087,  1.31
MA,3,8,0.098,  0.83
MA,3,9,0.094,  1.13
MA,3,10,0.090,  1.70
MA,4,1,0.243,  1.86
MA,4,2,0.757,  1.86
MA,5,1,0.105,  1.36
MA,5,2,0.147,  1.18
MA,5,3,0.749,  1.94
MA,6,1,0.145,  1.23
MA,6,2,0.210,  1.62
MA,6,3,0.645,  1.18
MA,7,1,0.335,  1.88
MA,7,2,0.665,  1.88
MA,8,1,0.046,  1.10
MA,8,2,0.954,  1.10
MA,9,1,0.076,  1.47
MA,9,2,0.924,  1.47
MA,10,1,0.041,  0.80
MA,10,2,0.098,  2.31
MA,10,3,0.153,  1.74
MA,10,4,0.288,  2.05
MA,10,5,0.290,  2.22
MA,10,7,0.115,  1.37
MA,11,1,0.040,  1.07
MA,11,2,0.960,  1.07
MA,12,1,0.132,  1.34
MA,12,2,0.868,  1.34
MA,13,1,0.752,  2.55
MA,13,2,0.287,  2.60
MA,13,3,0.100,  1.17
MA,13,4,0.040,  1.17
MA,13,5,0.056,  0.66
MA,13,6,0.055,  0.98
MA,13,7,0.109,  1.18
MA,13,8,0.041,  1.21
MA,13,9,0.033,  0.47
MA,13,10,0.171,  1.46
MA,14,1,0.728,  2.67
MA,14,2,0.225,  2.25
MA,14,3,0.072,  0.92
MA,14,4,0.036,  1.31
MA,14,5,0.215,  2.03
MA,15,1,0.030,  1.22
MA,15,2,0.091,  0.74
MA,15,3,0.225,  2.29
MA,15,4,0.447,  2.22
MA,15,5,0.094,  1.19
MA,15,6,0.114,  1.38
MD,1,1,0.382,  3.38
MD,1,2,0.454,  3.57
MD,1,3,0.115,  2.31
MD,1,4,0.037,  0.72
MD,2,1,0.168,  2.57
MD,2,2,0.449,  3.00
MD,2,3,0.382,  2.22
MD,3,1,0.088,  1.05
MD,3,2,0.045,  0.97
MD,3,4,0.074,  1.06
MD,3,5,0.196,  2.51
MD,3,6,0.171,  1.76
MD,3,7,0.097,  0.96
MD,3,8,0.105,  1.29
MD,3,9,0.116,  1.19
MD,3,10,0.087,  0.92
MD,4,1,0.206,  2.39
MD,4,2,0.794,  2.39
MD,5,1,0.072,  2.40
MD,5,2,0.135,  2.19
MD,5,3,0.792,  3.66
MD,6,1,0.119,  2.27
MD,6,2,0.229,  3.65
MD,6,3,0.652,  3.55
MD,7,1,0.324,  2.66
MD,7,2,0.676,  2.66
MD,8,1,0.046,  0.98
MD,8,2,0.954,  0.98
MD,9,1,0.074,  1.15
MD,9,2,0.926,  1.15
MD,10,1,0.048,  0.89
MD,10,2,0.071,  1.51
MD,10,3,0.153,  2.28
MD,10,4,0.357,  2.67
MD,10,5,0.240,  1.49
MD,10,6,0.038,  1.16
MD,10,7,0.093,  1.11
MD,11,1,0.060,  1.22
MD,11,2,0.940,  1.22
MD,12,1,0.150,  1.77
MD,12,2,0.850,  1.77
MD,13,1,0.714,  2.56
MD,13,2,0.261,  1.95
MD,13,3,0.122,  3.19
MD,13,4,0.036,  1.00
MD,13,5,0.181,  1.94
MD,13,6,0.071,  1.81
MD,13,7,0.099,  1.63
MD,13,8,0.039,  1.22
MD,13,9,0.035,  0.74
MD,13,10,0.220,  2.09
MD,14,1,0.680,  2.55
MD,14,2,0.180,  1.43
MD,14,3,0.066,  1.75
MD,14,4,0.021,  0.54
MD,14,5,0.275,  2.16
MD,15,1,0.040,  1.01
MD,15,2,0.108,  0.74
MD,15,3,0.192,  1.68
MD,15,4,0.465,  2.63
MD,15,5,0.095,  0.94
MD,15,6,0.101,  2.04
ME,1,1,0.346,  3.21
ME,1,2,0.443,  4.67
ME,1,3,0.145,  2.90
ME,2,1,0.156,  2.72
ME,2,2,0.408,  4.73
ME,2,3,0.436,  4.17
ME,3,1,0.079,  2.78
ME,3,2,0.067,  1.79
ME,3,4,0.177,  3.37
ME,3,5,0.248,  2.80
ME,3,6,0.099,  3.19
ME,3,7,0.074,  2.21
ME,3,8,0.103,  2.22
ME,3,9,0.065,  2.33
ME,3,10,0.047,  1.81
ME,4,1,0.180,  3.09
ME,4,2,0.820,  3.09
ME,5,1,0.072,  1.82
ME,5,2,0.120,  2.50
ME,5,3,0.808,  3.05
ME,6,1,0.089,  2.59
ME,6,2,0.261,  3.56
ME,6,3,0.649,  4.47
ME,7,1,0.431,  3.94
ME,7,2,0.569,  3.94
ME,8,2,0.978,  1.14
ME,9,1,0.108,  3.31
ME,9,2,0.892,  3.31
ME,10,1,0.057,  2.49
ME,10,2,0.077,  2.46
ME,10,3,0.246,  3.73
ME,10,4,0.264,  4.13
ME,10,5,0.274,  6.79
ME,10,7,0.055,  1.70
ME,11,2,0.960,  1.41
ME,12,1,0.111,  3.31
ME,12,2,0.889,  3.31
ME,13,1,0.770,  2.53
ME,13,2,0.237,  3.19
ME,13,3,0.108,  2.46
ME,13,6,0.097,  2.10
ME,13,7,0.099,  2.37
ME,13,9,0.061,  2.02
ME,13,10,0.130,  1.63
ME,14,1,0.763,  2.43
ME,14,2,0.146,  2.11
ME,14,3,0.063,  2.07
ME,14,5,0.211,  2.75
ME,15,2,0.086,  2.52
ME,15,3,0.145,  2.94
ME,15,4,0.501,  4.25
ME,15,5,0.105,  3.44
ME,15,6,0.135,  3.39
MI,1,1,0.433,  1.98
MI,1,2,0.421,  1.36
MI,1,3,0.085,  1.57
MI,1,4,0.044,  0.90
MI,2,1,0.287,  2.22
MI,2,2,0.381,  2.36
MI,2,3,0.332,  1.18
MI,3,1,0.060,  1.04
MI,3,2,0.051,  0.68
MI,3,3,0.054,  0.95
MI,3,4,0.084,  1.48
MI,3,5,0.212,  1.02
MI,3,6,0.161,  2.12
MI,3,7,0.075,  1.21
MI,3,8,0.095,  1.13
MI,3,9,0.112,  1.18
MI,3,10,0.096,  1.41
MI,4,1,0.146,  2.20
MI,4,2,0.854,  2.20
MI,5,1,0.154,  2.26
MI,5,2,0.151,  1.65
MI,5,3,0.695,  1.60
MI,6,1,0.203,  1.93
MI,6,2,0.230,  1.40
MI,6,3,0.567,  2.54
MI,7,1,0.312,  2.28
MI,7,2,0.688,  2.28
MI,8,1,0.047,  0.76
MI,8,2,0.953,  0.76
MI,9,1,0.056,  0.76
MI,9,2,0.944,  0.76
MI,10,1,0.048,  1.09
MI,10,2,0.084,  1.29
MI,10,3,0.141,  1.21
MI,10,4,0.317,  1.50
MI,10,5,0.284,  1.49
MI,10,7,0.109,  1.61
MI,11,1,0.063,  1.15
MI,11,2,0.937,  1.15
MI,12,1,0.125,  1.72
MI,12,2,0.875,  1.72
MI,13,1,0.762,  2.01
MI,13,2,0.253,  1.95
MI,13,3,0.108,  1.45
MI,13,4,0.036,  0.71
MI,13,5,0.056,  1.07
MI,13,6,0.086,  0.93
MI,13,7,0.104,  1.44
MI,13,8,0.024,  0.64
MI,13,9,0.032,  0.73
MI,13,10,0.174,  1.94
MI,14,1,0.740,  2.21
MI,14,2,0.194,  0.99
MI,14,3,0.076,  1.36
MI,14,4,0.030,  0.62
MI,14,5,0.220,  2.17
MI,15,1,0.062,  1.87
MI,15,2,0.130,  0.83
MI,15,3,0.171,  1.00
MI,15,4,0.447,  1.56
MI,15,5,0.101,  1.36
MI,15,6,0.088,  1.33
MN,1,1,0.329,  2.06
MN,1,2,0.476,  3.20
MN,1,3,0.134,  1.99
MN,1,4,0.045,  1.51
MN,2,1,0.192,  1.78
MN,2,2,0.399,  2.26
MN,2,3,0.409,  2.53
MN,3,1,0.072,  1.15
MN,3,2,0.029,  0.80
MN,3,3,0.051,  0.90
MN,3,4,0.109,  1.63
MN,3,5,0.196,  2.21
MN,3,6,0.179,  1.82
MN,3,7,0.082,  1.29
MN,3,8,0.124,  1.79
MN,3,9,0.086,  0.95
MN,3,10,0.073,  0.90
MN,4,1,0.131,  1.73
MN,4,2,0.869,  1.73
MN,5,1,0.096,  0.97
MN,5,2,0.128,  1.60
MN,5,3,0.776,  1.40
MN,6,1,0.129,  1.33
MN,6,2,0.225,  2.34
MN,6,3,0.645,  2.16
MN,7,1,0.346,  1.95
MN,7,2,0.654,  1.95
MN,8,1,0.046,  1.18
MN,8,2,0.954,  1.18
MN,9,1,0.044,  0.97
MN,9,2,0.956,  0.97
MN,10,1,0.043,  1.17
MN,10,2,0.087,  1.63
MN,10,3,0.169,  2.18
MN,10,4,0.284,  1.42
MN,10,5,0.302,  2.93
MN,10,7,0.099,  1.89
MN,11,1,0.044,  1.31
MN,11,2,0.956,  1.31
MN,12,1,0.100,  1.37
MN,12,2,0.900,  1.37
MN,13,1,0.794,  2.40
MN,13,2,0.245,  2.28
MN,13,3,0.097,  1.08
MN,13,4,0.020,  0.51
MN,13,5,0.064,  1.43
MN,13,6,0.091,  1.35
MN,13,7,0.080,  0.65
MN,13,8,0.043,  1.04
MN,13,9,0.031,  0.91
MN,13,10,0.168,  1.99
MN,14,1,0.772,  2.56
MN,14,2,0.218,  2.08
MN,14,3,0.070,  0.93
MN,14,5,0.208,  2.18
MN,15,1,0.043,  1.09
MN,15,2,0.101,  1.35
MN,15,3,0.203,  1.97
MN,15,4,0.438,  2.11
MN,15,5,0.085,  1.69
MN,15,6,0.130,  1.75
MO,1,1,0.326,  1.74
MO,1,2,0.462,  2.20
MO,1,3,0.166,  1.86
MO,1,4,0.037,  0.81
MO,2,1,0.237,  1.72
MO,2,2,0.399,  2.29
MO,2,3,0.364,  2.15
MO,3,1,0.048,  1.36
MO,3,2,0.056,  2.16
MO,3,3,0.056,  1.29
MO,3,4,0.107,  1.97
MO,3,5,0.193,  1.71
MO,3,6,0.218,  2.42
MO,3,7,0.082,  1.28
MO,3,8,0.094,  1.36
MO,3,9,0.096,  1.02
MO,3,10,0.050,  1.33
MO,4,1,0.132,  2.20
MO,4,2,0.868,  2.20
MO,5,1,0.108,  1.09
MO,5,2,0.128,  1.31
MO,5,3,0.764,  1.07
MO,6,1,0.132,  1.07
MO,6,2,0.215,  2.68
MO,6,3,0.653,  3.21
MO,7,1,0.360,  2.98
MO,7,2,0.640,  2.98
MO,8,1,0.049,  1.11
MO,8,2,0.951,  1.11
MO,9,1,0.044,  1.03
MO,9,2,0.956,  1.03
MO,10,1,0.048,  1.47
MO,10,2,0.106,  1.15
MO,10,3,0.167,  2.21
MO,10,4,0.313,  2.17
MO,10,5,0.256,  0.79
MO,10,7,0.086,  1.72
MO,11,1,0.035,  0.90
MO,11,2,0.965,  0.90
MO,12,1,0.121,  1.86
MO,12,2,0.879,  1.86
MO,13,1,0.783,  2.12
MO,13,2,0.211,  1.73
MO,13,3,0.111,  1.84
MO,13,5,0.038,  1.01
MO,13,6,0.068,  1.33
MO,13,7,0.130,  1.72
MO,13,8,0.035,  0.87
MO,13,9,0.045,  1.06
MO,13,10,0.139,  2.00
MO,14,1,0.771,  2.26
MO,14,2,0.167,  1.51
MO,14,3,0.098,  2.34
MO,14,5,0.176,  1.82
MO,15,1,0.053,  1.07
MO,15,2,0.103,  1.62
MO,15,3,0.239,  3.02
MO,15,4,0.406,  3.32
MO,15,5,0.066,  1.14
MO,15,6,0.132,  1.62
MS,1,1,0.312,  6.43
MS,1,2,0.443,  6.10
MS,1,3,0.196,  5.73
MS,2,1,0.230,  5.49
MS,2,2,0.294,  4.55
MS,2,3,0.475,  5.83
MS,3,4,0.169,  4.28
MS,3,5,0.259,  5.59
MS,3,6,0.119,  2.80
MS,3,7,0.070,  1.80
MS,3,8,0.100,  3.07
MS,3,9,0.066,  1.97
MS,4,1,0.150,  3.56
MS,4,2,0.850,  3.56
MS,5,2,0.076,  2.81
MS,5,3,0.866,  3.99
MS,6,1,0.101,  3.64
MS,6,2,0.142,  3.53
MS,6,3,0.757,  5.36
MS,7,1,0.315,  4.67
MS,7,2,0.685,  4.67
MS,8,2,0.990,  0.75
MS,9,2,0.973,  1.69
MS,10,2,0.151,  3.31
MS,10,3,0.263,  4.89
MS,10,4,0.242,  3.95
MS,10,5,0.180,  4.53
MS,10,7,0.097,  2.17
MS,11,2,0.981,  1.24
MS,12,2,0.929,  2.04
MS,13,1,0.721,  5.11
MS,13,2,0.337,  6.60
MS,13,3,0.111,  2.54
MS,13,5,0.109,  2.55
MS,13,7,0.095,  3.44
MS,13,10,0.209,  4.68
MS,14,1,0.709,  5.34
MS,14,2,0.242,  6.45
MS,14,5,0.273,  5.91
MS,15,2,0.175,  5.26
MS,15,3,0.234,  3.15
MS,15,4,0.322,  5.98
MS,15,6,0.189,  6.65
MT,1,1,0.209,  3.28
MT,1,2,0.530,  4.52
MT,1,3,0.191,  4.22
MT,2,1,0.176,  2.68
MT,2,2,0.338,  4.48
MT,2,3,0.485,  4.57
MT,3,3,0.074,  2.36
MT,3,4,0.088,  2.27
MT,3,5,0.260,  4.32
MT,3,6,0.210,  3.58
MT,3,8,0.089,  2.02
MT,4,1,0.083,  3.01
MT,4,2,0.917,  3.01
MT,5,3,0.875,  2.70
MT,6,1,0.110,  2.34
MT,6,2,0.142,  5.54
MT,6,3,0.748,  6.04
MT,7,1,0.413,  3.71
MT,7,2,0.587,  3.71
MT,8,2,0.958,  1.96
MT,9,2,0.963,  1.96
MT,10,2,0.096,  4.20
MT,10,3,0.132,  3.93
MT,10,4,0.319,  3.90
MT,10,5,0.313,  4.43
MT,10,7,0.093,  2.36
MT,11,2,0.943,  2.81
MT,12,2,0.931,  2.34
MT,13,1,0.703,  4.36
MT,13,2,0.218,  3.87
MT,13,3,0.081,  3.26
MT,13,5,0.180,  2.48
MT,13,10,0.220,  3.44
MT,14,1,0.703,  4.36
MT,14,2,0.198,  4.15
MT,14,5,0.264,  5.01
MT,15,2,0.113,  3.25
MT,15,3,0.182,  2.36
MT,15,4,0.358,  3.45
MT,15,6,0.233,  4.87
NC,1,1,0.305,  2.04
NC,1,2,0.506,  1.74
NC,1,3,0.148,  1.55
NC,1,4,0.036,  0.62
NC,2,1,0.173,  1.72
NC,2,2,0.438,  1.98
NC,2,3,0.389,  2.25
NC,3,1,0.066,  0.98
NC,3,2,0.034,  0.83
NC,3,3,0.037,  0.86
NC,3,4,0.139,  2.19
NC,3,5,0.181,  1.72
NC,3,6,0.164,  1.74
NC,3,7,0.078,  1.21
NC,3,8,0.092,  1.23
NC,3,9,0.121,  1.03
NC,3,10,0.087,  0.72
NC,4,1,0.110,  1.08
NC,4,2,0.890,  1.08
NC,5,1,0.067,  1.20
NC,5,2,0.092,  1.32
NC,5,3,0.840,  1.64
NC,6,1,0.079,  1.26
NC,6,2,0.230,  2.36
NC,6,3,0.691,  2.25
NC,7,1,0.336,  1.28
NC,7,2,0.664,  1.28
NC,8,1,0.032,  0.62
NC,8,2,0.968,  0.62
NC,9,1,0.040,  0.76
NC,9,2,0.960,  0.76
NC,10,1,0.034,  0.72
NC,10,2,0.071,  1.26
NC,10,3,0.178,  1.98
NC,10,4,0.316,  2.98
NC,10,5,0.283,  2.28
NC,10,6,0.025,  0.54
NC,10,7,0.092,  0.46
NC,11,1,0.039,  1.07
NC,11,2,0.961,  1.07
NC,12,1,0.093,  1.15
NC,12,2,0.907,  1.15
NC,13,1,0.711,  2.45
NC,13,2,0.263,  2.07
NC,13,3,0.084,  1.24
NC,13,5,0.022,  0.57
NC,13,6,0.079,  1.01
NC,13,7,0.086,  1.32
NC,13,8,0.023,  0.59
NC,13,9,0.030,  0.93
NC,13,10,0.223,  2.19
NC,14,1,0.676,  2.44
NC,14,2,0.207,  1.88
NC,14,3,0.060,  1.08
NC,14,4,0.025,  0.59
NC,14,5,0.264,  1.87
NC,15,1,0.030,  0.83
NC,15,2,0.115,  1.32
NC,15,3,0.188,  1.55
NC,15,4,0.442,  2.17
NC,15,5,0.065,  1.37
NC,15,6,0.159,  1.69
ND,1,1,0.302,  5.13
ND,1,2,0.485,  7.35
ND,1,3,0.186,  5.81
ND,2,1,0.179,  4.35
ND,2,2,0.375,  4.63
ND,2,3,0.446,  5.38
ND,3,5,0.302,  7.53
ND,3,6,0.170,  5.21
ND,4,2,0.937,  2.71
ND,5,3,0.821,  5.25
ND,6,2,0.144,  3.42
ND,6,3,0.765,  5.30
ND,7,1,0.402,  7.68
ND,7,2,0.598,  7.68
ND,8,2,0.943,  3.97
ND,9,2,0.968,  1.99
ND,10,3,0.173,  5.81
ND,10,4,0.259,  5.91
ND,10,5,0.240,  6.01
ND,11,2,0.914,  2.35
ND,12,2,0.911,  3.51
ND,13,1,0.759,  5.85
ND,13,2,0.228,  5.79
ND,13,10,0.183,  3.63
ND,14,1,0.671,  7.51
ND,14,2,0.206,  5.15
ND,14,5,0.283,  6.66
ND,15,3,0.219,  4.71
ND,15,4,0.408,  7.68
ND,15,6,0.156,  6.63
NE,1,1,0.234,  3.34
NE,1,2,0.528,  4.85
NE,1,3,0.203,  2.96
NE,2,1,0.146,  2.10
NE,2,2,0.381,  5.69
NE,2,3,0.473,  5.47
NE,3,4,0.076,  2.75
NE,3,5,0.242,  2.18
NE,3,6,0.178,  3.71
NE,3,7,0.091,  3.07
NE,3,8,0.076,  1.58
NE,3,9,0.100,  2.44
NE,3,10,0.077,  2.72
NE,4,1,0.084,  2.19
NE,4,2,0.916,  2.19
NE,5,1,0.066,  2.40
NE,5,2,0.123,  2.90
NE,5,3,0.811,  3.05
NE,6,1,0.070,  1.82
NE,6,2,0.218,  3.05
NE,6,3,0.712,  3.88
NE,7,1,0.303,  1.89
NE,7,2,0.697,  1.89
NE,8,2,0.969,  1.32
NE,9,1,0.085,  3.04
NE,9,2,0.915,  3.04
NE,10,2,0.111,  3.14
NE,10,3,0.174,  4.57
NE,10,4,0.280,  3.73
NE,10,5,0.260,  4.75
NE,10,7,0.135,  3.36
NE,11,2,0.990,  0.67
NE,12,2,0.957,  1.59
NE,13,1,0.758,  3.33
NE,13,2,0.173,  2.98
NE,13,3,0.098,  2.25
NE,13,5,0.136,  3.52
NE,13,6,0.077,  1.94
NE,13,10,0.178,  3.00
NE,14,1,0.742,  2.85
NE,14,2,0.112,  2.94
NE,14,3,0.085,  2.13
NE,14,5,0.224,  3.82
NE,15,1,0.064,  2.82
NE,15,2,0.133,  2.73
NE,15,3,0.218,  2.48
NE,15,4,0.339,  2.79
NE,15,5,0.070,  1.32
NE,15,6,0.176,  3.23
NH,1,1,0.340,  5.34
NH,1,2,0.468,  4.83
NH,1,3,0.133,  2.58
NH,2,1,0.189,  3.54
NH,2,2,0.363,  2.47
NH,2,3,0.448,  3.60
NH,3,1,0.102,  3.77
NH,3,4,0.117,  2.14
NH,3,5,0.250,  2.21
NH,3,6,0.182,  2.93
NH,3,7,0.063,  1.84
NH,3,8,0.100,  2.52
NH,3,9,0.077,  2.47
NH,3,10,0.069,  3.60
NH,4,1,0.096,  1.70
NH,4,2,0.904,  1.70
NH,5,1,0.119,  2.28
NH,5,2,0.107,  2.99
NH,5,3,0.774,  3.41
NH,6,1,0.152,  2.52
NH,6,2,0.133,  2.27
NH,6,3,0.715,  2.16
NH,7,1,0.270,  5.61
NH,7,2,0.730,  5.61
NH,8,2,0.984,  0.90
NH,9,2,0.958,  1.34
NH,10,2,0.096,  3.39
NH,10,3,0.203,  7.43
NH,10,4,0.273,  3.73
NH,10,5,0.288,  4.87
NH,10,7,0.094,  2.90
NH,11,2,0.966,  1.12
NH,12,1,0.124,  4.33
NH,12,2,0.876,  4.33
NH,13,1,0.775,  3.03
NH,13,2,0.306,  3.66
NH,13,3,0.159,  3.78
NH,13,5,0.306,  4.70
NH,13,6,0.097,  2.51
NH,13,7,0.065,  2.61
NH,13,10,0.159,  2.88
NH,14,1,0.768,  2.97
NH,14,2,0.238,  3.88
NH,14,3,0.116,  3.19
NH,14,5,0.179,  3.04
NH,15,2,0.102,  2.64
NH,15,3,0.146,  2.68
NH,15,4,0.495,  1.48
NH,15,5,0.089,  2.80
NH,15,6,0.123,  3.71
NJ,1,1,0.466,  1.87
NJ,1,2,0.394,  2.42
NJ,1,3,0.096,  1.10
NJ,1,4,0.023,  0.70
NJ,1,5,0.021,  0.76
NJ,2,1,0.224,  1.61
NJ,2,2,0.424,  1.35
NJ,2,3,0.352,  1.30
NJ,3,1,0.105,  1.38
NJ,3,2,0.054,  1.04
NJ,3,3,0.054,  0.68
NJ,3,4,0.113,  1.30
NJ,3,5,0.226,  1.78
NJ,3,6,0.123,  1.52
NJ,3,7,0.067,  1.53
NJ,3,8,0.081,  0.89
NJ,3,9,0.100,  0.70
NJ,3,10,0.078,  1.46
NJ,4,1,0.283,  2.02
NJ,4,2,0.717,  2.02
NJ,5,1,0.124,  0.95
NJ,5,2,0.168,  0.92
NJ,5,3,0.707,  0.87
NJ,6,1,0.139,  1.38
NJ,6,2,0.260,  2.65
NJ,6,3,0.601,  2.73
NJ,7,1,0.263,  2.10
NJ,7,2,0.737,  2.10
