ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
IN,6,3,0.702,  2.25
IN,7,1,0.343,  2.57
IN,7,2,0.657,  2.57
IN,8,1,0.032,  0.97
IN,8,2,0.968,  0.97
IN,9,1,0.071,  1.73
IN,9,2,0.929,  1.73
IN,10,1,0.035,  1.32
IN,10,2,0.093,  1.40
IN,10,3,0.193,  2.06
IN,10,4,0.262,  2.16
IN,10,5,0.264,  3.09
IN,10,6,0.026,  1.02
IN,10,7,0.126,  2.41
IN,11,1,0.028,  0.97
IN,11,2,0.972,  0.97
IN,12,1,0.109,  1.59
IN,12,2,0.891,  1.59
IN,13,1,0.736,  2.78
IN,13,2,0.218,  2.84
IN,13,3,0.111,  1.69
IN,13,5,0.034,  1.24
IN,13,6,0.098,  1.47
IN,13,7,0.074,  1.20
IN,13,8,0.021,  0.61
IN,13,10,0.188,  2.33
IN,14,1,0.713,  2.97
IN,14,2,0.149,  3.03
IN,14,3,0.084,  1.68
IN,14,4,0.022,  0.99
IN,14,5,0.250,  3.03
IN,15,1,0.056,  1.45
IN,15,2,0.143,  3.06
IN,15,3,0.228,  1.96
IN,15,4,0.341,  2.81
IN,15,5,0.059,  1.53
IN,15,6,0.173,  3.46
KS,1,1,0.248,  2.75
KS,1,2,0.543,  3.26
KS,1,3,0.175,  2.23
KS,2,1,0.216,  3.31
KS,2,2,0.376,  3.73
KS,2,3,0.407,  4.22
KS,3,2,0.061,  1.37
KS,3,3,0.046,  1.64
KS,3,4,0.117,  3.82
KS,3,5,0.168,  2.32
KS,3,6,0.152,  1.92
KS,3,7,0.069,  1.32
KS,3,8,0.135,  2.57
KS,3,9,0.135,  2.34
KS,3,10,0.077,  1.84
KS,4,1,0.071,  2.06
KS,4,2,0.929,  2.06
KS,5,1,0.114,  3.32
KS,5,2,0.100,  2.86
KS,5,3,0.786,  2.84
KS,6,1,0.129,  4.07
KS,6,2,0.158,  3.95
KS,6,3,0.712,  4.27
KS,7,1,0.301,  2.69
KS,7,2,0.699,  2.69
KS,8,2,0.973,  1.22
KS,9,1,0.053,  1.41
KS,9,2,0.947,  1.41
KS,10,1,0.048,  1.71
KS,10,2,0.091,  2.29
KS,10,3,0.201,  2.05
KS,10,4,0.321,  3.08
KS,10,5,0.218,  2.50
KS,10,7,0.091,  1.10
KS,11,2,0.962,  1.40
KS,12,1,0.091,  1.54
KS,12,2,0.909,  1.54
KS,13,1,0.785,  1.94
KS,13,2,0.239,  2.32
KS,13,3,0.094,  2.09
KS,13,6,0.055,  1.92
KS,13,7,0.063,  1.81
KS,13,10,0.165,  2.18
KS,14,1,0.768,  2.49
KS,14,2,0.163,  2.91
KS,14,3,0.052,  1.60
KS,14,5,0.185,  2.50
KS,15,1,0.077,  1.83
KS,15,2,0.157,  2.97
KS,15,3,0.148,  2.05
KS,15,4,0.361,  3.93
KS,15,5,0.085,  2.71
KS,15,6,0.172,  3.91
KY,1,1,0.310,  2.60
KY,1,2,0.496,  4.80
KY,1,3,0.133,  2.26
KY,1,4,0.056,  1.54
KY,2,1,0.212,  1.38
KY,2,2,0.464,  3.22
KY,2,3,0.323,  3.44
KY,3,1,0.085,  3.06
KY,3,3,0.067,  1.83
KY,3,4,0.158,  3.38
KY,3,5,0.208,  2.90
KY,3,6,0.184,  2.78
KY,3,7,0.059,  1.39
KY,3,8,0.104,  2.58
KY,3,9,0.058,  2.19
KY,3,10,0.043,  1.66
KY,4,1,0.179,  3.19
KY,4,2,0.821,  3.19
KY,5,1,0.073,  1.96
KY,5,2,0.150,  3.54
KY,5,3,0.777,  4.33
KY,6,1,0.119,  2.24
KY,6,2,0.254,  3.13
KY,6,3,0.626,  3.40
KY,7,1,0.323,  4.99
KY,7,2,0.677,  4.99
KY,8,1,0.068,  2.01
KY,8,2,0.932,  2.01
KY,9,1,0.121,  1.67
KY,9,2,0.879,  1.67
KY,10,1,0.053,  1.18
KY,10,2,0.086,  2.08
KY,10,3,0.172,  2.50
KY,10,4,0.301,  3.79
KY,10,5,0.256,  3.09
KY,10,7,0.110,  2.05
KY,11,1,0.050,  1.57
KY,11,2,0.950,  1.57
KY,12,1,0.133,  2.06
KY,12,2,0.867,  2.06
KY,13,1,0.755,  3.48
KY,13,2,0.245,  2.08
KY,13,3,0.091,  2.63
KY,13,6,0.103,  2.81
KY,13,7,0.094,  2.40
KY,13,10,0.155,  2.51
KY,14,1,0.729,  3.41
KY,14,2,0.197,  2.06
KY,14,3,0.061,  2.35
KY,14,5,0.215,  2.50
KY,15,2,0.136,  2.63
KY,15,3,0.222,  2.60
KY,15,4,0.369,  3.34
KY,15,5,0.118,  1.42
KY,15,6,0.103,  2.56
LA,1,1,0.378,  2.49
LA,1,2,0.385,  3.61
LA,1,3,0.185,  2.34
LA,2,1,0.218,  4.37
LA,2,2,0.406,  4.88
LA,2,3,0.376,  4.03
LA,3,1,0.080,  1.52
LA,3,4,0.119,  2.37
LA,3,5,0.265,  3.54
LA,3,6,0.166,  2.52
LA,3,7,0.067,  1.98
LA,3,8,0.066,  1.57
LA,3,9,0.074,  2.11
LA,3,10,0.082,  1.89
LA,4,1,0.121,  2.14
LA,4,2,0.879,  2.14
LA,5,1,0.062,  1.80
LA,5,2,0.109,  1.90
LA,5,3,0.829,  2.15
LA,6,1,0.072,  2.08
LA,6,2,0.195,  3.16
LA,6,3,0.732,  3.10
LA,7,1,0.299,  2.24
LA,7,2,0.701,  2.24
LA,8,2,0.977,  1.28
LA,9,1,0.066,  1.64
LA,9,2,0.934,  1.64
LA,10,1,0.068,  1.93
LA,10,2,0.126,  2.46
LA,10,3,0.164,  3.63
LA,10,4,0.267,  4.18
LA,10,5,0.232,  2.18
LA,10,7,0.120,  2.43
LA,11,1,0.063,  1.75
LA,11,2,0.937,  1.75
LA,12,1,0.112,  2.64
LA,12,2,0.888,  2.64
LA,13,1,0.794,  3.24
LA,13,2,0.324,  3.20
LA,13,3,0.122,  2.05
LA,13,6,0.051,  2.30
LA,13,7,0.078,  2.48
LA,13,10,0.167,  2.69
LA,14,1,0.774,  4.49
LA,14,2,0.235,  4.48
LA,14,3,0.057,  2.14
LA,14,5,0.208,  4.67
LA,15,2,0.145,  2.92
LA,15,3,0.240,  3.40
LA,15,4,0.342,  4.61
LA,15,5,0.068,  1.90
LA,15,6,0.173,  2.59
MA,1,1,0.456,  2.31
MA,1,2,0.405,  2.34
MA,1,3,0.090,  1.30
MA,1,4,0.033,  0.35
MA,2,1,0.200,  1.07
MA,2,2,0.436,  2.01
MA,2,3,0.364,  1.96
MA,3,1,0.122,  1.80
MA,3,2,0.036,  1.00
MA,3,3,0.034,  0.92
MA,3,4,0.110,  1.34
MA,3,5,0.192,  2.17
MA,3,6,0.160,  1.18
MA,3,7,0.091,  1.44
MA,3,8,0.110,  1.61
MA,3,9,0.093,  0.91
MA,3,10,0.051,  0.95
MA,4,1,0.257,  1.85
MA,4,2,0.743,  1.85
MA,5,1,0.111,  1.58
MA,5,2,0.102,  1.47
MA,5,3,0.788,  2.13
MA,6,1,0.130,  2.13
MA,6,2,0.200,  1.53
MA,6,3,0.669,  1.82
MA,7,1,0.375,  2.61
MA,7,2,0.625,  2.61
MA,8,1,0.067,  1.11
MA,8,2,0.933,  1.11
MA,9,1,0.100,  1.84
MA,9,2,0.900,  1.84
MA,10,1,0.033,  0.82
MA,10,2,0.091,  1.73
MA,10,3,0.174,  2.35
MA,10,4,0.270,  1.99
MA,10,5,0.302,  2.30
MA,10,6,0.039,  1.13
MA,10,7,0.091,  1.04
MA,11,1,0.045,  0.99
MA,11,2,0.955,  0.99
MA,12,1,0.173,  2.10
MA,12,2,0.827,  2.10
MA,13,1,0.765,  1.75
MA,13,2,0.299,  2.54
MA,13,3,0.131,  1.49
MA,13,4,0.018,  0.89
MA,13,5,0.029,  0.81
MA,13,6,0.062,  1.01
MA,13,7,0.135,  1.80
MA,13,8,0.038,  1.09
MA,13,9,0.039,  0.85
MA,13,10,0.150,  1.35
MA,14,1,0.738,  1.35
MA,14,2,0.226,  2.18
MA,14,3,0.080,  1.18
MA,14,4,0.022,  0.69
MA,14,5,0.212,  1.13
MA,15,1,0.029,  0.84
MA,15,2,0.112,  2.12
MA,15,3,0.169,  1.66
MA,15,4,0.503,  3.04
MA,15,5,0.100,  1.00
MA,15,6,0.086,  1.52
MD,1,1,0.406,  1.43
MD,1,2,0.412,  1.44
MD,1,3,0.146,  1.48
MD,1,4,0.025,  0.84
MD,2,1,0.185,  1.83
MD,2,2,0.406,  2.61
MD,2,3,0.409,  1.47
MD,3,1,0.104,  1.60
MD,3,2,0.051,  0.49
MD,3,3,0.028,  0.77
MD,3,4,0.108,  1.40
MD,3,5,0.216,  1.47
MD,3,6,0.163,  1.55
MD,3,7,0.073,  1.27
MD,3,8,0.111,  2.16
MD,3,9,0.066,  0.82
MD,3,10,0.080,  1.01
MD,4,1,0.210,  1.57
MD,4,2,0.790,  1.57
MD,5,1,0.098,  1.86
MD,5,2,0.108,  1.64
MD,5,3,0.793,  1.11
MD,6,1,0.115,  1.74
MD,6,2,0.246,  1.98
MD,6,3,0.639,  1.81
MD,7,1,0.328,  2.04
MD,7,2,0.672,  2.04
MD,8,1,0.054,  1.27
MD,8,2,0.946,  1.27
MD,9,1,0.078,  1.00
MD,9,2,0.922,  1.00
MD,10,1,0.028,  0.77
MD,10,2,0.072,  1.23
MD,10,3,0.142,  1.72
MD,10,4,0.321,  1.56
MD,10,5,0.293,  1.94
MD,10,6,0.041,  0.64
MD,10,7,0.102,  1.22
MD,11,1,0.046,  0.57
MD,11,2,0.954,  0.57
MD,12,1,0.145,  1.12
MD,12,2,0.855,  1.12
MD,13,1,0.749,  2.55
MD,13,2,0.269,  1.73
MD,13,3,0.122,  1.58
MD,13,4,0.023,  0.62
MD,13,5,0.175,  2.10
MD,13,6,0.077,  1.62
MD,13,7,0.106,  1.30
MD,13,8,0.032,  1.00
MD,13,9,0.028,  1.19
MD,13,10,0.177,  2.42
MD,14,1,0.711,  2.45
MD,14,2,0.174,  1.04
MD,14,3,0.062,  1.44
MD,14,4,0.033,  0.72
MD,14,5,0.239,  2.50
MD,15,1,0.050,  1.22
MD,15,2,0.113,  1.56
MD,15,3,0.236,  1.80
MD,15,4,0.383,  3.40
MD,15,5,0.100,  1.25
MD,15,6,0.118,  1.48
ME,1,1,0.293,  4.06
ME,1,2,0.456,  5.63
ME,1,3,0.192,  5.24
ME,2,1,0.189,  2.72
ME,2,2,0.403,  4.83
ME,2,3,0.408,  6.27
ME,3,1,0.082,  2.14
ME,3,2,0.089,  2.77
ME,3,3,0.100,  2.23
ME,3,4,0.145,  3.13
ME,3,5,0.159,  2.61
ME,3,6,0.154,  3.44
ME,3,7,0.071,  3.19
ME,3,8,0.074,  1.92
ME,3,9,0.066,  1.69
ME,3,10,0.060,  1.92
ME,4,1,0.186,  3.72
ME,4,2,0.814,  3.72
ME,5,1,0.081,  2.51
ME,5,2,0.104,  4.06
ME,5,3,0.815,  5.42
ME,6,1,0.102,  2.74
ME,6,2,0.187,  3.55
ME,6,3,0.710,  4.71
ME,7,1,0.274,  4.51
ME,7,2,0.726,  4.51
ME,8,2,0.960,  2.06
ME,9,1,0.101,  2.32
ME,9,2,0.899,  2.32
ME,10,1,0.081,  2.47
ME,10,3,0.203,  3.31
ME,10,4,0.329,  3.22
ME,10,5,0.218,  3.82
ME,10,7,0.087,  2.31
ME,11,2,0.969,  2.26
ME,12,1,0.118,  3.33
ME,12,2,0.882,  3.33
ME,13,1,0.721,  4.89
ME,13,2,0.244,  2.55
ME,13,7,0.145,  4.29
ME,13,10,0.215,  5.10
ME,14,1,0.703,  4.81
ME,14,2,0.193,  2.33
ME,14,5,0.268,  4.41
ME,15,2,0.169,  2.71
ME,15,3,0.151,  3.11
ME,15,4,0.368,  5.01
ME,15,6,0.200,  5.66
MI,1,1,0.380,  2.70
MI,1,2,0.505,  2.98
MI,1,3,0.066,  1.05
MI,1,4,0.032,  0.69
MI,2,1,0.273,  2.66
MI,2,2,0.421,  2.62
MI,2,3,0.307,  2.82
MI,3,1,0.059,  1.26
MI,3,2,0.071,  1.21
MI,3,3,0.070,  1.34
MI,3,4,0.092,  1.03
MI,3,5,0.177,  1.71
MI,3,6,0.188,  1.67
MI,3,7,0.067,  1.79
MI,3,8,0.099,  1.51
MI,3,9,0.096,  1.57
MI,3,10,0.080,  1.11
MI,4,1,0.199,  2.25
MI,4,2,0.801,  2.25
MI,5,1,0.151,  1.55
MI,5,2,0.156,  1.46
MI,5,3,0.694,  2.11
MI,6,1,0.194,  1.72
MI,6,2,0.247,  1.56
MI,6,3,0.559,  1.25
MI,7,1,0.358,  2.06
MI,7,2,0.642,  2.06
MI,8,1,0.049,  1.52
MI,8,2,0.951,  1.52
MI,9,1,0.084,  0.79
MI,9,2,0.916,  0.79
MI,10,1,0.045,  0.98
MI,10,2,0.073,  1.51
MI,10,3,0.211,  1.59
MI,10,4,0.311,  2.56
MI,10,5,0.253,  2.08
MI,10,6,0.020,  0.63
MI,10,7,0.087,  1.45
MI,11,1,0.049,  0.82
MI,11,2,0.951,  0.82
MI,12,1,0.152,  2.21
MI,12,2,0.848,  2.21
MI,13,1,0.769,  1.84
MI,13,2,0.253,  2.89
MI,13,3,0.108,  1.47
MI,13,4,0.026,  0.93
MI,13,5,0.066,  0.92
MI,13,6,0.097,  1.11
MI,13,7,0.103,  1.41
MI,13,8,0.035,  0.66
MI,13,9,0.042,  0.83
MI,13,10,0.142,  1.91
MI,14,1,0.752,  2.03
MI,14,2,0.172,  2.00
MI,14,3,0.079,  0.86
MI,14,4,0.024,  0.45
MI,14,5,0.192,  2.72
MI,15,1,0.060,  1.28
MI,15,2,0.169,  1.71
MI,15,3,0.270,  1.95
MI,15,4,0.382,  2.03
MI,15,5,0.065,  1.11
MI,15,6,0.055,  1.13
MN,1,1,0.305,  1.81
MN,1,2,0.471,  1.96
MN,1,3,0.192,  1.44
MN,1,4,0.020,  0.50
MN,2,1,0.222,  1.14
MN,2,2,0.379,  2.09
MN,2,3,0.399,  1.98
MN,3,1,0.076,  1.45
MN,3,2,0.041,  1.08
MN,3,3,0.046,  1.02
MN,3,4,0.121,  1.50
MN,3,5,0.205,  2.31
MN,3,6,0.169,  2.20
MN,3,7,0.070,  1.17
MN,3,8,0.108,  1.74
MN,3,9,0.120,  1.24
MN,3,10,0.045,  0.91
MN,4,1,0.119,  1.42
MN,4,2,0.881,  1.42
MN,5,1,0.123,  1.64
MN,5,2,0.086,  1.05
MN,5,3,0.791,  1.80
MN,6,1,0.148,  1.41
MN,6,2,0.188,  1.62
MN,6,3,0.664,  2.04
MN,7,1,0.269,  2.25
MN,7,2,0.731,  2.25
MN,8,1,0.039,  0.45
MN,8,2,0.961,  0.45
MN,9,1,0.059,  1.41
MN,9,2,0.941,  1.41
MN,10,1,0.043,  0.70
MN,10,2,0.087,  1.11
MN,10,3,0.158,  1.93
MN,10,4,0.259,  2.27
MN,10,5,0.327,  2.50
MN,10,7,0.119,  2.03
MN,11,2,0.979,  0.82
MN,12,1,0.083,  1.33
MN,12,2,0.917,  1.33
MN,13,1,0.751,  2.15
MN,13,2,0.231,  2.71
MN,13,3,0.088,  1.12
MN,13,4,0.031,  1.05
MN,13,5,0.057,  0.86
MN,13,6,0.057,  1.11
MN,13,7,0.091,  1.81
MN,13,8,0.033,  0.97
MN,13,9,0.025,  0.88
MN,13,10,0.197,  1.84
MN,14,1,0.722,  2.24
MN,14,2,0.162,  2.20
MN,14,3,0.074,  1.09
MN,14,4,0.043,  0.92
MN,14,5,0.238,  2.73
MN,15,1,0.036,  0.98
MN,15,2,0.123,  0.89
MN,15,3,0.201,  2.18
MN,15,4,0.423,  2.72
MN,15,5,0.069,  1.44
MN,15,6,0.148,  1.82
MO,1,1,0.317,  2.64
MO,1,2,0.432,  3.76
MO,1,3,0.195,  2.14
MO,1,4,0.046,  1.32
MO,2,1,0.204,  1.69
MO,2,2,0.431,  3.03
MO,2,3,0.365,  1.99
MO,3,1,0.047,  1.33
MO,3,2,0.042,  1.09
MO,3,3,0.041,  1.08
MO,3,4,0.123,  2.28
MO,3,5,0.207,  3.20
MO,3,6,0.179,  3.09
MO,3,7,0.073,  1.26
MO,3,8,0.094,  1.43
MO,3,9,0.114,  1.65
MO,3,10,0.079,  0.90
MO,4,1,0.117,  1.85
MO,4,2,0.883,  1.85
MO,5,1,0.104,  1.80
MO,5,2,0.120,  2.20
MO,5,3,0.775,  2.19
MO,6,1,0.131,  1.57
MO,6,2,0.165,  1.70
MO,6,3,0.703,  2.55
MO,7,1,0.294,  2.54
MO,7,2,0.706,  2.54
MO,8,1,0.025,  0.72
MO,8,2,0.975,  0.72
MO,9,1,0.067,  1.74
MO,9,2,0.933,  1.74
MO,10,1,0.056,  1.38
MO,10,2,0.085,  1.47
MO,10,3,0.175,  2.37
MO,10,4,0.269,  2.58
MO,10,5,0.264,  3.03
MO,10,7,0.123,  1.39
MO,11,1,0.052,  1.15
MO,11,2,0.948,  1.15
MO,12,1,0.113,  1.64
MO,12,2,0.887,  1.64
MO,13,1,0.806,  1.60
MO,13,2,0.256,  1.96
MO,13,3,0.094,  1.81
MO,13,6,0.080,  1.47
MO,13,7,0.084,  1.25
MO,13,8,0.040,  1.16
MO,13,10,0.144,  1.37
MO,14,1,0.777,  1.57
MO,14,2,0.197,  2.72
MO,14,3,0.083,  1.27
MO,14,5,0.174,  0.81
MO,15,1,0.043,  0.88
MO,15,2,0.120,  1.71
MO,15,3,0.203,  1.71
MO,15,4,0.348,  3.47
MO,15,5,0.078,  0.73
MO,15,6,0.208,  3.17
MS,1,1,0.276,  4.30
MS,1,2,0.550,  5.58
MS,1,3,0.123,  2.79
MS,2,1,0.199,  2.68
MS,2,2,0.419,  4.20
MS,2,3,0.381,  4.63
MS,3,4,0.133,  2.49
MS,3,5,0.334,  5.38
MS,3,6,0.164,  3.21
MS,3,8,0.111,  3.20
MS,3,9,0.066,  2.67
MS,3,10,0.108,  2.99
MS,4,1,0.113,  4.40
MS,4,2,0.887,  4.40
MS,5,2,0.131,  3.33
MS,5,3,0.832,  3.45
MS,6,2,0.222,  3.82
MS,6,3,0.689,  3.63
MS,7,1,0.380,  7.72
MS,7,2,0.620,  7.72
MS,8,2,0.928,  1.85
MS,9,2,0.925,  2.52
MS,10,2,0.137,  2.26
MS,10,3,0.180,  5.77
MS,10,4,0.268,  4.29
MS,10,5,0.184,  4.68
MS,10,7,0.151,  3.64
MS,11,2,0.898,  2.85
MS,12,2,0.922,  4.89
MS,13,1,0.794,  2.90
MS,13,2,0.283,  7.26
MS,13,3,0.142,  3.25
MS,13,5,0.124,  4.44
MS,13,10,0.138,  2.18
MS,14,1,0.764,  2.63
MS,14,2,0.227,  4.56
MS,14,5,0.219,  2.94
MS,15,2,0.121,  4.04
MS,15,3,0.306,  4.54
MS,15,4,0.333,  4.39
MS,15,6,0.158,  2.87
MT,1,1,0.309,  2.67
MT,1,2,0.409,  5.12
MT,1,3,0.234,  4.87
MT,2,1,0.240,  4.22
MT,2,2,0.362,  4.64
MT,2,3,0.399,  6.51
MT,3,4,0.139,  3.21
MT,3,5,0.152,  3.97
MT,3,6,0.179,  3.48
MT,3,7,0.101,  2.18
MT,3,8,0.094,  3.19
MT,3,9,0.109,  3.18
MT,4,1,0.162,  2.82
MT,4,2,0.838,  2.82
MT,5,1,0.121,  3.39
MT,5,2,0.070,  2.97
MT,5,3,0.809,  3.54
MT,6,1,0.155,  3.91
MT,6,2,0.186,  3.64
MT,6,3,0.659,  4.51
MT,7,1,0.403,  5.10
MT,7,2,0.597,  5.10
MT,8,2,0.981,  0.98
MT,9,2,0.965,  1.87
MT,10,2,0.073,  2.14
MT,10,3,0.174,  3.98
MT,10,4,0.292,  3.41
MT,10,5,0.289,  3.38
MT,10,7,0.113,  2.78
MT,11,2,0.982,  0.91
MT,12,2,0.945,  2.22
MT,13,1,0.650,  5.81
MT,13,2,0.217,  5.14
MT,13,3,0.082,  2.53
MT,13,5,0.166,  4.07
MT,13,10,0.205,  4.91
MT,14,1,0.630,  6.24
MT,14,2,0.154,  4.91
MT,14,5,0.276,  5.58
MT,15,2,0.101,  2.73
MT,15,3,0.131,  4.39
MT,15,4,0.424,  5.50
MT,15,5,0.078,  1.71
MT,15,6,0.229,  3.28
NC,1,1,0.370,  1.81
NC,1,2,0.483,  1.52
NC,1,3,0.117,  1.27
NC,1,4,0.020,  0.47
NC,2,1,0.225,  1.61
NC,2,2,0.434,  2.03
NC,2,3,0.341,  1.52
NC,3,1,0.052,  1.11
NC,3,2,0.031,  0.67
NC,3,3,0.075,  1.49
NC,3,4,0.134,  1.32
NC,3,5,0.214,  1.27
NC,3,6,0.151,  2.12
NC,3,7,0.088,  1.24
NC,3,8,0.115,  1.54
NC,3,9,0.086,  1.36
NC,3,10,0.054,  1.34
NC,4,1,0.164,  0.91
NC,4,2,0.836,  0.91
NC,5,1,0.098,  1.32
NC,5,2,0.110,  1.48
NC,5,3,0.793,  0.75
NC,6,1,0.126,  1.60
NC,6,2,0.192,  0.90
NC,6,3,0.682,  1.79
NC,7,1,0.363,  2.79
NC,7,2,0.637,  2.79
NC,8,1,0.040,  0.62
NC,8,2,0.960,  0.62
NC,9,1,0.086,  1.03
NC,9,2,0.914,  1.03
NC,10,1,0.042,  0.89
NC,10,2,0.092,  1.48
NC,10,3,0.175,  1.63
NC,10,4,0.319,  1.77
NC,10,5,0.279,  2.08
NC,10,6,0.015,  0.38
NC,10,7,0.079,  1.22
NC,11,1,0.043,  0.99
NC,11,2,0.957,  0.99
NC,12,1,0.124,  1.13
NC,12,2,0.876,  1.13
NC,13,1,0.729,  1.35
NC,13,2,0.272,  2.30
NC,13,3,0.063,  0.80
NC,13,5,0.040,  0.81
NC,13,6,0.070,  0.61
NC,13,7,0.117,  1.21
NC,13,8,0.033,  0.79
NC,13,9,0.027,  0.60
NC,13,10,0.201,  1.60
NC,14,1,0.695,  1.27
NC,14,2,0.208,  2.68
NC,14,3,0.045,  0.75
NC,14,4,0.023,  0.34
NC,14,5,0.268,  1.66
NC,15,1,0.034,  1.04
NC,15,2,0.112,  0.88
NC,15,3,0.210,  1.51
NC,15,4,0.456,  2.16
NC,15,5,0.080,  1.10
NC,15,6,0.108,  1.70
ND,1,1,0.224,  4.12
ND,1,2,0.467,  5.62
ND,1,3,0.275,  4.26
ND,2,1,0.181,  3.27
ND,2,2,0.354,  6.25
ND,2,3,0.464,  6.96
ND,3,4,0.124,  3.75
ND,3,5,0.223,  5.23
ND,3,6,0.135,  2.77
ND,3,7,0.136,  3.39
ND,3,8,0.109,  3.61
ND,4,1,0.083,  1.74
ND,4,2,0.917,  1.74
ND,5,3,0.896,  3.16
ND,6,2,0.202,  6.04
ND,6,3,0.756,  4.84
ND,7,1,0.270,  5.86
ND,7,2,0.730,  5.86
ND,8,2,0.936,  3.62
ND,9,2,0.996,  0.45
ND,10,2,0.107,  3.91
ND,10,4,0.315,  5.90
ND,10,5,0.326,  5.50
ND,10,7,0.087,  2.33
ND,11,2,0.982,  1.20
ND,12,2,0.948,  1.71
ND,13,1,0.731,  6.53
ND,13,2,0.204,  4.10
ND,13,10,0.257,  6.28
ND,14,1,0.726,  6.37
ND,14,2,0.159,  4.41
ND,14,5,0.261,  6.11
ND,15,2,0.142,  3.21
ND,15,3,0.195,  3.73
ND,15,4,0.331,  6.79
ND,15,6,0.197,  6.36
NE,1,1,0.272,  1.47
NE,1,2,0.461,  3.39
NE,1,3,0.211,  4.21
NE,2,1,0.236,  4.12
NE,2,2,0.373,  3.01
NE,2,3,0.390,  2.77
NE,3,2,0.059,  1.66
NE,3,4,0.161,  4.09
NE,3,5,0.211,  3.81
NE,3,6,0.135,  2.36
NE,3,7,0.067,  2.18
NE,3,8,0.144,  2.63
NE,3,9,0.058,  2.73
NE,3,10,0.089,  1.59
NE,4,1,0.121,  3.36
NE,4,2,0.879,  3.36
NE,5,2,0.092,  2.17
NE,5,3,0.863,  3.00
NE,6,1,0.078,  1.57
NE,6,2,0.215,  4.10
NE,6,3,0.707,  4.59
NE,7,1,0.326,  4.47
NE,7,2,0.674,  4.47
NE,8,2,0.965,  1.52
NE,9,2,0.965,  1.84
NE,10,1,0.083,  2.40
NE,10,2,0.089,  2.01
NE,10,3,0.224,  3.95
NE,10,4,0.258,  3.08
NE,10,5,0.217,  4.53
NE,10,7,0.104,  2.05
NE,11,2,0.960,  1.39
NE,12,1,0.088,  1.50
NE,12,2,0.912,  1.50
NE,13,1,0.762,  2.47
NE,13,2,0.179,  3.14
NE,13,3,0.106,  3.66
NE,13,5,0.106,  3.23
NE,13,6,0.099,  2.79
NE,13,7,0.059,  2.03
NE,13,10,0.201,  2.94
NE,14,1,0.744,  2.64
NE,14,2,0.153,  2.75
NE,14,3,0.060,  2.06
NE,14,5,0.238,  3.02
NE,15,2,0.105,  2.02
NE,15,3,0.280,  3.05
NE,15,4,0.296,  4.18
NE,15,5,0.085,  2.17
NE,15,6,0.214,  3.93
NH,1,1,0.348,  4.05
NH,1,2,0.487,  4.53
NH,1,3,0.133,  1.97
NH,2,1,0.131,  3.77
NH,2,2,0.500,  5.02
NH,2,3,0.369,  4.28
NH,3,1,0.094,  3.06
NH,3,4,0.123,  2.69
NH,3,5,0.277,  2.75
NH,3,6,0.145,  2.56
NH,3,7,0.090,  2.36
NH,3,8,0.099,  2.11
NH,3,9,0.061,  1.75
NH,3,10,0.053,  1.59
NH,4,1,0.227,  2.51
NH,4,2,0.773,  2.51
NH,5,2,0.155,  2.32
NH,5,3,0.784,  2.97
NH,6,1,0.112,  2.16
NH,6,2,0.273,  4.77
NH,6,3,0.615,  4.81
NH,7,1,0.395,  6.75
NH,7,2,0.605,  6.75
NH,8,2,0.978,  0.90
NH,9,1,0.071,  2.24
NH,9,2,0.929,  2.24
NH,10,2,0.073,  3.30
NH,10,3,0.238,  3.30
NH,10,4,0.290,  4.15
NH,10,5,0.248,  4.33
NH,11,2,0.979,  1.22
NH,12,1,0.156,  3.46
NH,12,2,0.844,  3.46
NH,13,1,0.753,  3.77
NH,13,2,0.332,  4.67
NH,13,3,0.096,  3.12
NH,13,5,0.239,  4.26
NH,13,7,0.159,  3.69
NH,13,10,0.167,  3.62
NH,14,1,0.740,  4.69
NH,14,2,0.285,  2.13
NH,14,5,0.240,  4.15
NH,15,2,0.098,  2.97
NH,15,3,0.208,  4.43
NH,15,4,0.483,  4.69
NH,15,6,0.095,  2.91
NJ,1,1,0.497,  2.60
NJ,1,2,0.391,  2.37
NJ,1,3,0.087,  1.39
NJ,1,4,0.019,  0.83
NJ,2,1,0.210,  1.99
NJ,2,2,0.431,  2.06
NJ,2,3,0.359,  2.07
NJ,3,1,0.139,  1.68
NJ,3,2,0.045,  0.65
NJ,3,3,0.062,  1.26
NJ,3,4,0.132,  1.72
NJ,3,5,0.196,  1.09
NJ,3,6,0.134,  1.23
NJ,3,7,0.049,  0.67
NJ,3,8,0.080,  0.81
NJ,3,9,0.095,  1.09
NJ,3,10,0.069,  1.18
NJ,4,1,0.319,  2.41
NJ,4,2,0.681,  2.41
NJ,5,1,0.097,  0.97
NJ,5,2,0.155,  1.73
NJ,5,3,0.748,  1.82
NJ,6,1,0.115,  1.27
NJ,6,2,0.239,  1.24
NJ,6,3,0.646,  1.19
NJ,7,1,0.335,  2.92
NJ,7,2,0.665,  2.92
NJ,8,1,0.068,  1.55
NJ,8,2,0.932,  1.55
NJ,9,1,0.140,  2.35
NJ,9,2,0.860,  2.35
NJ,10,1,0.036,  0.79
NJ,10,2,0.095,  1.35
NJ,10,3,0.194,  1.87
NJ,10,4,0.298,  1.48
NJ,10,5,0.218,  1.94
NJ,10,6,0.046,  0.87
