ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
IN,9,2,0.932,  1.12
IN,10,1,0.041,  1.32
IN,10,2,0.055,  1.16
IN,10,3,0.229,  2.20
IN,10,4,0.312,  2.47
IN,10,5,0.266,  1.82
IN,10,7,0.087,  1.26
IN,11,1,0.033,  1.09
IN,11,2,0.967,  1.09
IN,12,1,0.099,  1.52
IN,12,2,0.901,  1.52
IN,13,1,0.784,  1.23
IN,13,2,0.216,  1.79
IN,13,3,0.108,  1.17
IN,13,6,0.070,  1.27
IN,13,7,0.098,  1.19
IN,13,9,0.021,  0.52
IN,13,10,0.170,  1.87
IN,14,1,0.756,  1.24
IN,14,2,0.131,  1.73
IN,14,3,0.060,  1.26
IN,14,5,0.214,  1.11
IN,15,1,0.036,  1.02
IN,15,2,0.144,  1.99
IN,15,3,0.217,  2.53
IN,15,4,0.406,  1.88
IN,15,5,0.052,  0.76
IN,15,6,0.145,  1.78
KS,1,1,0.347,  3.16
KS,1,2,0.470,  3.15
KS,1,3,0.147,  1.38
KS,2,1,0.180,  2.47
KS,2,2,0.489,  2.60
KS,2,3,0.331,  2.84
KS,3,1,0.082,  1.94
KS,3,2,0.036,  1.02
KS,3,3,0.064,  1.51
KS,3,4,0.111,  2.53
KS,3,5,0.235,  2.91
KS,3,6,0.150,  2.40
KS,3,7,0.052,  1.32
KS,3,8,0.084,  2.58
KS,3,9,0.117,  2.46
KS,3,10,0.069,  1.55
KS,4,1,0.169,  2.89
KS,4,2,0.831,  2.89
KS,5,1,0.107,  1.83
KS,5,2,0.104,  1.11
KS,5,3,0.789,  2.25
KS,6,1,0.168,  2.36
KS,6,2,0.232,  2.03
KS,6,3,0.600,  2.08
KS,7,1,0.293,  2.13
KS,7,2,0.707,  2.13
KS,8,1,0.043,  1.38
KS,8,2,0.957,  1.38
KS,9,1,0.076,  1.32
KS,9,2,0.924,  1.32
KS,10,2,0.128,  3.16
KS,10,3,0.204,  1.65
KS,10,4,0.315,  4.49
KS,10,5,0.208,  3.07
KS,10,7,0.093,  2.33
KS,11,2,0.966,  1.03
KS,12,1,0.108,  2.70
KS,12,2,0.892,  2.70
KS,13,1,0.792,  2.63
KS,13,2,0.234,  2.40
KS,13,3,0.102,  2.34
KS,13,6,0.067,  1.07
KS,13,7,0.107,  2.83
KS,13,9,0.038,  1.20
KS,13,10,0.143,  2.02
KS,14,1,0.761,  3.13
KS,14,2,0.140,  1.13
KS,14,3,0.039,  1.40
KS,14,5,0.204,  2.74
KS,15,1,0.059,  1.61
KS,15,2,0.141,  3.29
KS,15,3,0.228,  2.93
KS,15,4,0.433,  3.71
KS,15,5,0.050,  1.19
KS,15,6,0.089,  1.62
KY,1,1,0.320,  3.72
KY,1,2,0.467,  4.34
KY,1,3,0.161,  2.87
KY,2,1,0.208,  3.78
KY,2,2,0.476,  4.83
KY,2,3,0.317,  4.78
KY,3,1,0.086,  2.29
KY,3,4,0.181,  4.05
KY,3,5,0.232,  3.01
KY,3,6,0.109,  2.50
KY,3,7,0.094,  2.96
KY,3,8,0.080,  1.84
KY,3,9,0.070,  1.98
KY,3,10,0.074,  2.07
KY,4,1,0.217,  3.35
KY,4,2,0.783,  3.35
KY,5,1,0.098,  2.39
KY,5,2,0.107,  2.94
KY,5,3,0.796,  4.23
KY,6,1,0.152,  2.08
KY,6,2,0.257,  2.41
KY,6,3,0.592,  2.82
KY,7,1,0.346,  4.34
KY,7,2,0.654,  4.34
KY,8,1,0.045,  1.56
KY,8,2,0.955,  1.56
KY,9,1,0.139,  2.75
KY,9,2,0.861,  2.75
KY,10,2,0.114,  2.55
KY,10,3,0.177,  2.32
KY,10,4,0.355,  3.92
KY,10,5,0.212,  2.48
KY,10,7,0.080,  2.19
KY,11,2,0.953,  1.55
KY,12,1,0.079,  2.25
KY,12,2,0.921,  2.25
KY,13,1,0.730,  2.92
KY,13,2,0.220,  4.17
KY,13,3,0.097,  2.95
KY,13,6,0.048,  1.32
KY,13,7,0.046,  1.35
KY,13,10,0.211,  2.18
KY,14,1,0.698,  2.81
KY,14,2,0.139,  2.57
KY,14,3,0.052,  2.30
KY,14,5,0.259,  2.95
KY,15,2,0.196,  3.35
KY,15,3,0.242,  3.08
KY,15,4,0.361,  3.13
KY,15,6,0.144,  2.82
LA,1,1,0.397,  4.29
LA,1,2,0.435,  3.79
LA,1,3,0.134,  2.43
LA,2,1,0.166,  1.78
LA,2,2,0.525,  2.79
LA,2,3,0.308,  2.90
LA,3,1,0.069,  1.65
LA,3,2,0.055,  1.40
LA,3,4,0.141,  2.82
LA,3,5,0.239,  2.16
LA,3,6,0.152,  1.58
LA,3,7,0.087,  1.29
LA,3,8,0.072,  2.01
LA,3,9,0.063,  1.46
LA,3,10,0.100,  1.73
LA,4,1,0.239,  3.23
LA,4,2,0.761,  3.23
LA,5,1,0.086,  1.74
LA,5,2,0.105,  2.36
LA,5,3,0.809,  2.97
LA,6,1,0.177,  2.89
LA,6,2,0.267,  3.06
LA,6,3,0.556,  2.73
LA,7,1,0.396,  3.83
LA,7,2,0.604,  3.83
LA,8,1,0.054,  1.20
LA,8,2,0.946,  1.20
LA,9,1,0.067,  1.34
LA,9,2,0.933,  1.34
LA,10,1,0.042,  2.15
LA,10,2,0.076,  1.74
LA,10,3,0.197,  2.19
LA,10,4,0.302,  3.76
LA,10,5,0.214,  2.24
LA,10,7,0.143,  1.23
LA,11,2,0.973,  1.49
LA,12,1,0.142,  2.81
LA,12,2,0.858,  2.81
LA,13,1,0.804,  2.62
LA,13,2,0.298,  2.38
LA,13,3,0.124,  2.16
LA,13,6,0.068,  1.10
LA,13,7,0.096,  1.80
LA,13,10,0.148,  2.60
LA,14,1,0.770,  2.82
LA,14,2,0.174,  3.02
LA,14,3,0.077,  1.69
LA,14,5,0.190,  2.59
LA,15,1,0.032,  1.49
LA,15,2,0.182,  2.64
LA,15,3,0.267,  2.83
LA,15,4,0.302,  3.82
LA,15,5,0.111,  1.42
LA,15,6,0.108,  2.13
MA,1,1,0.527,  1.97
MA,1,2,0.350,  2.59
MA,1,3,0.107,  1.27
MA,2,1,0.130,  1.79
MA,2,2,0.557,  1.30
MA,2,3,0.313,  1.56
MA,3,1,0.189,  0.99
MA,3,2,0.050,  0.82
MA,3,3,0.046,  1.16
MA,3,4,0.098,  1.17
MA,3,5,0.179,  1.90
MA,3,6,0.111,  1.32
MA,3,7,0.066,  1.01
MA,3,8,0.105,  1.56
MA,3,9,0.090,  1.83
MA,3,10,0.066,  1.18
MA,4,1,0.421,  2.09
MA,4,2,0.579,  2.09
MA,5,1,0.116,  1.57
MA,5,2,0.175,  2.37
MA,5,3,0.710,  2.19
MA,6,1,0.126,  1.57
MA,6,2,0.310,  2.53
MA,6,3,0.564,  1.95
MA,7,1,0.402,  1.49
MA,7,2,0.598,  1.49
MA,8,1,0.062,  1.14
MA,8,2,0.938,  1.14
MA,9,1,0.114,  2.26
MA,9,2,0.886,  2.26
MA,10,1,0.039,  1.19
MA,10,2,0.089,  1.15
MA,10,3,0.158,  1.65
MA,10,4,0.298,  1.74
MA,10,5,0.279,  1.89
MA,10,6,0.039,  1.22
MA,10,7,0.098,  1.21
MA,11,1,0.069,  1.10
MA,11,2,0.931,  1.10
MA,12,1,0.178,  1.44
MA,12,2,0.822,  1.44
MA,13,1,0.761,  2.42
MA,13,2,0.317,  1.12
MA,13,3,0.080,  1.54
MA,13,4,0.030,  1.35
MA,13,5,0.044,  0.78
MA,13,6,0.090,  1.22
MA,13,7,0.106,  1.46
MA,13,8,0.046,  1.00
MA,13,9,0.047,  1.31
MA,13,10,0.162,  1.81
MA,14,1,0.744,  2.31
MA,14,2,0.220,  1.62
MA,14,3,0.038,  0.78
MA,14,4,0.035,  1.31
MA,14,5,0.207,  2.29
MA,15,1,0.027,  0.66
MA,15,2,0.119,  1.80
MA,15,3,0.234,  0.70
MA,15,4,0.432,  2.39
MA,15,5,0.102,  1.78
MA,15,6,0.086,  1.02
MD,1,1,0.397,  2.19
MD,1,2,0.456,  2.13
MD,1,3,0.118,  1.41
MD,1,4,0.025,  0.71
MD,2,1,0.127,  1.91
MD,2,2,0.515,  2.78
MD,2,3,0.357,  2.18
MD,3,1,0.119,  1.52
MD,3,2,0.030,  1.00
MD,3,3,0.042,  0.86
MD,3,4,0.091,  1.91
MD,3,5,0.207,  1.98
MD,3,6,0.139,  2.41
MD,3,7,0.095,  1.48
MD,3,8,0.109,  1.31
MD,3,9,0.110,  1.13
MD,3,10,0.058,  1.16
MD,4,1,0.278,  2.49
MD,4,2,0.722,  2.49
MD,5,1,0.080,  1.81
MD,5,2,0.109,  1.53
MD,5,3,0.811,  2.20
MD,6,1,0.092,  2.00
MD,6,2,0.292,  2.04
MD,6,3,0.616,  2.80
MD,7,1,0.375,  2.89
MD,7,2,0.625,  2.89
MD,8,1,0.061,  0.81
MD,8,2,0.939,  0.81
MD,9,1,0.117,  1.49
MD,9,2,0.883,  1.49
MD,10,1,0.046,  1.25
MD,10,2,0.084,  1.65
MD,10,3,0.169,  2.38
MD,10,4,0.293,  2.11
MD,10,5,0.297,  2.03
MD,10,7,0.094,  1.82
MD,11,1,0.058,  1.06
MD,11,2,0.942,  1.06
MD,12,1,0.155,  1.98
MD,12,2,0.845,  1.98
MD,13,1,0.728,  1.26
MD,13,2,0.261,  2.15
MD,13,3,0.088,  1.53
MD,13,4,0.025,  0.78
MD,13,5,0.153,  1.71
MD,13,6,0.068,  1.00
MD,13,7,0.090,  1.09
MD,13,8,0.024,  0.85
MD,13,9,0.027,  1.12
MD,13,10,0.207,  1.48
MD,14,1,0.700,  1.57
MD,14,2,0.170,  1.82
MD,14,3,0.028,  0.64
MD,14,4,0.031,  1.23
MD,14,5,0.262,  1.17
MD,15,2,0.126,  1.32
MD,15,3,0.228,  2.80
MD,15,4,0.430,  2.83
MD,15,5,0.096,  1.53
MD,15,6,0.103,  1.57
ME,1,1,0.425,  4.32
ME,1,2,0.416,  4.61
ME,1,3,0.143,  1.95
ME,2,1,0.095,  3.27
ME,2,2,0.562,  4.25
ME,2,3,0.343,  4.67
ME,3,1,0.214,  4.17
ME,3,4,0.104,  3.33
ME,3,5,0.189,  2.80
ME,3,6,0.165,  3.03
ME,4,1,0.334,  6.78
ME,4,2,0.666,  6.78
ME,5,1,0.092,  3.17
ME,5,2,0.091,  2.83
ME,5,3,0.817,  2.82
ME,6,1,0.116,  4.01
ME,6,2,0.255,  4.02
ME,6,3,0.629,  4.55
ME,7,1,0.422,  2.94
ME,7,2,0.578,  2.94
ME,8,2,0.932,  2.13
ME,9,1,0.160,  1.98
ME,9,2,0.840,  1.98
ME,10,2,0.100,  2.35
ME,10,3,0.198,  4.72
ME,10,4,0.340,  5.04
ME,10,5,0.274,  4.41
ME,11,2,0.997,  0.33
ME,12,1,0.110,  3.78
ME,12,2,0.890,  3.78
ME,13,1,0.768,  5.67
ME,13,2,0.244,  4.08
ME,13,6,0.121,  2.45
ME,13,7,0.164,  4.44
ME,13,10,0.175,  5.07
ME,14,1,0.735,  5.07
ME,14,2,0.189,  5.37
ME,14,5,0.230,  4.83
ME,15,2,0.144,  3.61
ME,15,3,0.168,  4.88
ME,15,4,0.436,  5.01
ME,15,5,0.128,  2.43
ME,15,6,0.091,  2.98
MI,1,1,0.558,  2.89
MI,1,2,0.352,  2.39
MI,1,3,0.063,  0.92
MI,1,4,0.021,  0.59
MI,2,1,0.202,  2.50
MI,2,2,0.549,  3.46
MI,2,3,0.249,  2.37
MI,3,1,0.124,  1.65
MI,3,2,0.048,  1.07
MI,3,3,0.063,  1.31
MI,3,4,0.133,  2.05
MI,3,5,0.211,  1.66
MI,3,6,0.158,  2.95
MI,3,7,0.061,  1.18
MI,3,8,0.072,  0.92
MI,3,9,0.064,  1.11
MI,3,10,0.067,  0.87
MI,4,1,0.387,  2.34
MI,4,2,0.613,  2.34
MI,5,1,0.142,  2.63
MI,5,2,0.181,  2.14
MI,5,3,0.677,  2.95
MI,6,1,0.164,  2.66
MI,6,2,0.335,  2.33
MI,6,3,0.501,  3.57
MI,7,1,0.443,  2.31
MI,7,2,0.557,  2.31
MI,8,1,0.027,  0.57
MI,8,2,0.973,  0.57
MI,9,1,0.152,  1.34
MI,9,2,0.848,  1.34
MI,10,1,0.037,  0.83
MI,10,2,0.108,  1.84
MI,10,3,0.190,  2.86
MI,10,4,0.295,  2.83
MI,10,5,0.266,  1.72
MI,10,6,0.018,  0.51
MI,10,7,0.086,  0.96
MI,11,1,0.045,  1.33
MI,11,2,0.955,  1.33
MI,12,1,0.186,  2.43
MI,12,2,0.814,  2.43
MI,13,1,0.775,  0.99
MI,13,2,0.286,  3.02
MI,13,3,0.123,  2.32
MI,13,4,0.018,  0.46
MI,13,5,0.079,  1.17
MI,13,6,0.088,  1.68
MI,13,7,0.119,  1.67
MI,13,8,0.037,  0.78
MI,13,9,0.034,  0.67
MI,13,10,0.160,  1.02
MI,14,1,0.737,  0.78
MI,14,2,0.127,  0.84
MI,14,3,0.054,  1.11
MI,14,4,0.024,  0.65
MI,14,5,0.227,  1.00
MI,15,1,0.038,  0.84
MI,15,2,0.130,  1.51
MI,15,3,0.242,  1.76
MI,15,4,0.450,  3.36
MI,15,5,0.087,  1.19
MI,15,6,0.053,  0.50
MN,1,1,0.386,  2.32
MN,1,2,0.455,  2.25
MN,1,3,0.128,  2.23
MN,1,4,0.014,  0.44
MN,2,1,0.113,  1.32
MN,2,2,0.552,  2.18
MN,2,3,0.336,  2.27
MN,3,1,0.098,  1.46
MN,3,2,0.032,  0.52
MN,3,3,0.067,  1.80
MN,3,4,0.127,  1.67
MN,3,5,0.207,  2.03
MN,3,6,0.151,  1.74
MN,3,7,0.078,  1.43
MN,3,8,0.104,  0.99
MN,3,9,0.086,  1.31
MN,3,10,0.050,  1.33
MN,4,1,0.197,  1.71
MN,4,2,0.803,  1.71
MN,5,1,0.111,  1.01
MN,5,2,0.140,  1.25
MN,5,3,0.748,  1.84
MN,6,1,0.134,  1.25
MN,6,2,0.285,  2.35
MN,6,3,0.581,  2.36
MN,7,1,0.336,  2.22
MN,7,2,0.664,  2.22
MN,8,1,0.032,  0.93
MN,8,2,0.968,  0.93
MN,9,1,0.111,  1.64
MN,9,2,0.889,  1.64
MN,10,1,0.039,  0.94
MN,10,2,0.091,  1.88
MN,10,3,0.175,  1.49
MN,10,4,0.274,  2.03
MN,10,5,0.307,  2.74
MN,10,6,0.031,  1.03
MN,10,7,0.082,  0.73
MN,11,1,0.044,  0.82
MN,11,2,0.956,  0.82
MN,12,1,0.117,  0.91
MN,12,2,0.883,  0.91
MN,13,1,0.699,  2.69
MN,13,2,0.246,  1.55
MN,13,3,0.097,  1.31
MN,13,4,0.031,  0.95
MN,13,5,0.061,  1.25
MN,13,6,0.090,  0.98
MN,13,7,0.099,  1.28
MN,13,8,0.031,  0.54
MN,13,9,0.032,  0.86
MN,13,10,0.203,  2.66
MN,14,1,0.666,  2.60
MN,14,2,0.155,  1.16
MN,14,3,0.072,  0.81
MN,14,4,0.026,  0.86
MN,14,5,0.264,  2.87
MN,15,2,0.114,  1.38
MN,15,3,0.200,  2.38
MN,15,4,0.484,  3.28
MN,15,5,0.080,  2.04
MN,15,6,0.106,  1.39
MO,1,1,0.325,  1.80
MO,1,2,0.452,  3.40
MO,1,3,0.181,  2.43
MO,1,4,0.029,  0.95
MO,2,1,0.190,  2.14
MO,2,2,0.446,  2.05
MO,2,3,0.364,  1.37
MO,3,1,0.066,  1.12
MO,3,2,0.037,  0.62
MO,3,3,0.067,  1.15
MO,3,4,0.157,  1.16
MO,3,5,0.246,  1.77
MO,3,6,0.125,  1.95
MO,3,7,0.061,  1.65
MO,3,8,0.084,  1.41
MO,3,9,0.080,  1.47
MO,3,10,0.078,  1.21
MO,4,1,0.187,  1.03
MO,4,2,0.813,  1.03
MO,5,1,0.077,  1.37
MO,5,2,0.110,  1.80
MO,5,3,0.813,  2.46
MO,6,1,0.122,  2.30
MO,6,2,0.215,  2.08
MO,6,3,0.663,  1.84
MO,7,1,0.369,  3.07
MO,7,2,0.631,  3.07
MO,8,1,0.065,  2.08
MO,8,2,0.935,  2.08
MO,9,1,0.081,  2.30
MO,9,2,0.919,  2.30
MO,10,1,0.035,  1.27
MO,10,2,0.107,  2.49
MO,10,3,0.235,  1.96
MO,10,4,0.288,  2.70
MO,10,5,0.231,  2.40
MO,10,7,0.093,  2.31
MO,11,1,0.050,  1.25
MO,11,2,0.950,  1.25
MO,12,1,0.113,  1.42
MO,12,2,0.887,  1.42
MO,13,1,0.760,  2.15
MO,13,2,0.205,  1.77
MO,13,3,0.088,  1.36
MO,13,5,0.036,  1.12
MO,13,6,0.087,  1.70
MO,13,7,0.115,  1.75
MO,13,8,0.038,  1.09
MO,13,9,0.020,  0.66
MO,13,10,0.190,  1.40
MO,14,1,0.738,  2.60
MO,14,2,0.137,  1.45
MO,14,3,0.065,  1.29
MO,14,5,0.221,  2.48
MO,15,1,0.044,  1.12
MO,15,2,0.189,  1.40
MO,15,3,0.211,  1.21
MO,15,4,0.357,  1.77
MO,15,5,0.080,  1.61
MO,15,6,0.120,  1.51
MS,1,1,0.395,  4.80
MS,1,2,0.396,  4.86
MS,1,3,0.139,  3.93
MS,2,1,0.246,  3.49
MS,2,2,0.430,  5.33
MS,2,3,0.324,  4.08
MS,3,4,0.204,  3.70
MS,3,5,0.210,  5.82
MS,3,6,0.136,  4.13
MS,3,8,0.108,  3.38
MS,3,9,0.073,  2.57
MS,3,10,0.103,  2.98
MS,4,1,0.222,  2.74
MS,4,2,0.778,  2.74
MS,5,3,0.816,  3.12
MS,6,1,0.150,  2.57
MS,6,2,0.257,  3.65
MS,6,3,0.593,  3.88
MS,7,1,0.460,  4.30
MS,7,2,0.540,  4.30
MS,8,2,0.981,  1.31
MS,9,2,0.914,  3.22
MS,10,1,0.087,  3.65
MS,10,2,0.083,  2.50
MS,10,3,0.168,  4.98
MS,10,4,0.317,  4.72
MS,10,5,0.213,  2.98
MS,10,7,0.113,  4.42
MS,11,2,0.922,  2.71
MS,12,1,0.148,  4.35
MS,12,2,0.852,  4.35
MS,13,1,0.802,  3.22
MS,13,2,0.219,  3.87
MS,13,3,0.121,  2.30
MS,13,10,0.124,  2.44
MS,14,1,0.791,  2.97
MS,14,2,0.140,  2.97
MS,14,5,0.163,  2.61
MS,15,2,0.155,  3.18
MS,15,3,0.293,  4.26
MS,15,4,0.253,  4.73
MS,15,6,0.152,  2.57
MT,1,1,0.322,  2.99
MT,1,2,0.495,  3.39
MT,1,3,0.164,  2.60
MT,2,1,0.180,  3.46
MT,2,2,0.437,  3.87
MT,2,3,0.383,  4.19
MT,3,1,0.132,  3.43
MT,3,3,0.088,  3.27
MT,3,4,0.128,  2.41
MT,3,5,0.187,  4.25
MT,3,6,0.182,  2.49
MT,3,9,0.075,  2.33
MT,4,1,0.235,  4.67
MT,4,2,0.765,  4.67
MT,5,1,0.089,  2.29
MT,5,2,0.084,  3.02
MT,5,3,0.827,  2.78
MT,6,1,0.097,  4.34
MT,6,2,0.239,  4.69
MT,6,3,0.664,  4.30
MT,7,1,0.374,  3.54
MT,7,2,0.626,  3.54
MT,8,1,0.075,  3.11
MT,8,2,0.925,  3.11
MT,9,2,0.953,  2.49
MT,10,2,0.089,  1.96
MT,10,3,0.185,  3.52
MT,10,4,0.338,  3.11
MT,10,5,0.242,  2.86
MT,10,7,0.094,  2.24
MT,11,2,0.969,  1.58
MT,12,1,0.091,  2.91
MT,12,2,0.909,  2.91
MT,13,1,0.713,  3.48
MT,13,2,0.193,  4.32
MT,13,3,0.109,  2.76
MT,13,5,0.211,  2.97
MT,13,6,0.058,  2.67
MT,13,7,0.123,  2.63
MT,13,10,0.210,  4.03
MT,14,1,0.723,  2.93
MT,14,2,0.110,  3.28
MT,14,5,0.247,  3.46
MT,15,2,0.167,  3.71
MT,15,3,0.217,  3.94
MT,15,4,0.366,  3.87
MT,15,5,0.106,  3.19
MT,15,6,0.090,  2.19
NC,1,1,0.350,  1.84
NC,1,2,0.478,  2.63
NC,1,3,0.147,  2.94
NC,1,4,0.015,  0.61
NC,2,1,0.116,  1.22
NC,2,2,0.575,  2.92
NC,2,3,0.309,  2.71
NC,3,1,0.131,  1.81
NC,3,2,0.041,  1.06
NC,3,3,0.054,  1.14
NC,3,4,0.132,  1.66
NC,3,5,0.176,  1.29
NC,3,6,0.149,  1.39
NC,3,7,0.069,  0.42
NC,3,8,0.103,  0.83
NC,3,9,0.060,  1.21
NC,3,10,0.085,  0.79
NC,4,1,0.238,  2.21
NC,4,2,0.762,  2.21
NC,5,1,0.083,  1.79
NC,5,2,0.117,  1.97
NC,5,3,0.801,  2.86
NC,6,1,0.112,  1.24
NC,6,2,0.295,  1.95
NC,6,3,0.593,  2.05
NC,7,1,0.357,  1.92
NC,7,2,0.643,  1.92
NC,8,1,0.057,  1.27
NC,8,2,0.943,  1.27
NC,9,1,0.118,  1.34
NC,9,2,0.882,  1.34
NC,10,1,0.031,  0.74
NC,10,2,0.060,  1.05
NC,10,3,0.185,  1.44
NC,10,4,0.340,  2.20
NC,10,5,0.272,  2.52
NC,10,6,0.017,  0.51
NC,10,7,0.096,  1.11
NC,11,1,0.042,  0.93
NC,11,2,0.958,  0.93
NC,12,1,0.131,  1.53
NC,12,2,0.869,  1.53
NC,13,1,0.731,  1.74
NC,13,2,0.265,  2.26
NC,13,3,0.105,  1.46
NC,13,4,0.020,  0.78
NC,13,5,0.032,  0.91
NC,13,6,0.072,  1.08
NC,13,7,0.096,  1.47
NC,13,8,0.032,  0.74
NC,13,9,0.036,  0.79
NC,13,10,0.209,  1.89
NC,14,1,0.653,  3.02
NC,14,2,0.189,  2.09
NC,14,3,0.057,  0.93
NC,14,5,0.299,  3.46
NC,15,1,0.024,  0.63
NC,15,2,0.107,  1.20
NC,15,3,0.223,  1.42
NC,15,4,0.434,  2.09
NC,15,5,0.071,  1.14
NC,15,6,0.141,  2.69
ND,1,1,0.284,  5.48
ND,1,2,0.482,  8.10
ND,1,3,0.212,  5.60
ND,2,1,0.120,  2.92
ND,2,2,0.504,  5.92
ND,2,3,0.376,  5.39
ND,3,2,0.145,  5.17
ND,3,5,0.296,  5.41
ND,4,1,0.127,  3.70
ND,4,2,0.873,  3.70
ND,5,1,0.126,  5.07
ND,5,3,0.797,  6.32
ND,6,1,0.195,  4.55
ND,6,2,0.197,  5.88
ND,6,3,0.608,  7.16
ND,7,1,0.329,  5.51
ND,7,2,0.671,  5.51
ND,8,2,0.916,  3.10
ND,9,2,0.951,  2.83
ND,10,3,0.180,  4.84
ND,10,4,0.291,  5.58
ND,10,5,0.265,  5.86
ND,10,7,0.118,  3.20
ND,11,2,0.994,  0.59
ND,12,2,0.914,  2.50
ND,13,1,0.698,  7.21
ND,13,2,0.205,  4.53
ND,13,10,0.241,  7.58
ND,14,1,0.686,  7.86
ND,14,2,0.121,  3.97
ND,14,5,0.271,  8.31
ND,15,2,0.150,  5.61
ND,15,3,0.159,  4.33
ND,15,4,0.331,  3.39
ND,15,6,0.180,  6.26
NE,1,1,0.321,  3.39
NE,1,2,0.468,  4.53
NE,1,3,0.163,  4.47
NE,2,1,0.170,  3.58
NE,2,2,0.488,  3.16
NE,2,3,0.342,  3.87
NE,3,4,0.166,  4.00
NE,3,5,0.246,  3.62
NE,3,6,0.132,  2.53
NE,3,8,0.076,  3.26
NE,3,9,0.102,  3.62
NE,3,10,0.078,  2.27
NE,4,1,0.178,  1.82
NE,4,2,0.822,  1.82
NE,5,2,0.109,  3.09
NE,5,3,0.823,  5.01
NE,6,1,0.081,  2.59
NE,6,2,0.319,  5.84
NE,6,3,0.600,  4.86
NE,7,1,0.311,  4.29
NE,7,2,0.689,  4.29
NE,8,1,0.071,  2.39
NE,8,2,0.929,  2.39
NE,9,1,0.120,  2.84
NE,9,2,0.880,  2.84
NE,10,2,0.142,  2.88
NE,10,3,0.158,  1.03
NE,10,4,0.266,  3.10
NE,10,5,0.263,  4.16
NE,10,7,0.117,  3.96
NE,11,2,0.983,  1.17
NE,12,2,0.938,  1.87
NE,13,1,0.698,  4.01
NE,13,2,0.193,  3.21
NE,13,3,0.175,  4.73
NE,13,6,0.126,  4.11
NE,13,7,0.103,  3.56
NE,13,10,0.180,  2.61
NE,14,1,0.683,  4.92
NE,14,2,0.124,  3.32
NE,14,3,0.111,  3.68
NE,14,5,0.246,  3.44
NE,15,2,0.127,  1.74
NE,15,3,0.241,  4.20
NE,15,4,0.374,  4.04
NE,15,6,0.143,  3.23
NH,1,1,0.478,  4.77
NH,1,2,0.366,  4.56
NH,1,3,0.122,  2.53
NH,2,1,0.130,  2.54
NH,2,2,0.642,  3.50
NH,2,3,0.228,  4.34
NH,3,1,0.123,  2.74
NH,3,2,0.065,  2.18
NH,3,4,0.114,  3.09
NH,3,5,0.144,  5.96
NH,3,6,0.159,  2.93
NH,3,8,0.074,  2.58
NH,3,9,0.110,  1.82
NH,3,10,0.102,  2.29
NH,4,1,0.245,  3.10
NH,4,2,0.755,  3.10
NH,5,1,0.127,  3.69
NH,5,2,0.134,  3.53
NH,5,3,0.739,  4.63
NH,6,1,0.166,  2.93
NH,6,2,0.274,  2.21
NH,6,3,0.560,  3.35
NH,7,1,0.453,  5.48
NH,7,2,0.547,  5.48
NH,8,2,0.952,  1.67
NH,9,1,0.097,  3.40
NH,9,2,0.903,  3.40
NH,10,2,0.103,  2.98
NH,10,3,0.203,  5.09
NH,10,4,0.259,  3.42
NH,10,5,0.233,  4.19
NH,10,7,0.115,  3.17
NH,11,2,0.963,  1.76
NH,12,1,0.118,  2.34
NH,12,2,0.882,  2.34
NH,13,1,0.805,  3.53
NH,13,2,0.324,  3.71
NH,13,3,0.142,  3.08
NH,13,5,0.198,  2.29
NH,13,7,0.070,  2.28
NH,13,10,0.112,  2.11
NH,14,1,0.781,  2.93
NH,14,2,0.243,  3.64
NH,14,3,0.116,  3.44
NH,14,5,0.144,  2.75
NH,15,2,0.109,  2.96
NH,15,3,0.206,  3.73
NH,15,4,0.439,  4.57
NH,15,5,0.133,  3.33
NH,15,6,0.095,  2.94
NJ,1,1,0.542,  2.20
NJ,1,2,0.354,  1.80
NJ,1,3,0.071,  1.30
NJ,1,4,0.018,  0.60
NJ,2,1,0.128,  1.31
NJ,2,2,0.591,  1.85
NJ,2,3,0.282,  2.19
NJ,3,1,0.156,  1.15
NJ,3,2,0.069,  1.09
NJ,3,3,0.049,  0.51
NJ,3,4,0.101,  1.37
NJ,3,5,0.176,  1.58
NJ,3,6,0.156,  1.13
NJ,3,7,0.051,  0.71
NJ,3,8,0.095,  1.35
NJ,3,9,0.078,  1.10
NJ,3,10,0.068,  0.58
NJ,4,1,0.426,  2.31
NJ,4,2,0.574,  2.31
NJ,5,1,0.097,  1.81
NJ,5,2,0.182,  2.27
NJ,5,3,0.721,  3.03
NJ,6,1,0.143,  1.65
NJ,6,2,0.294,  1.50
NJ,6,3,0.563,  2.62
NJ,7,1,0.393,  2.02
NJ,7,2,0.607,  2.02
NJ,8,1,0.060,  0.95
NJ,8,2,0.940,  0.95
NJ,9,1,0.161,  1.77
NJ,9,2,0.839,  1.77
NJ,10,1,0.060,  0.99
NJ,10,2,0.073,  1.33
NJ,10,3,0.180,  2.35
NJ,10,4,0.311,  2.02
NJ,10,5,0.216,  1.59
NJ,10,6,0.055,  1.19
NJ,10,7,0.106,  1.19
NJ,11,1,0.086,  1.62
NJ,11,2,0.914,  1.62
NJ,12,1,0.230,  1.76
NJ,12,2,0.770,  1.76
NJ,13,1,0.771,  1.88
NJ,13,2,0.320,  1.87
NJ,13,3,0.113,  1.04
NJ,13,4,0.040,  0.78
NJ,13,5,0.065,  1.56
NJ,13,6,0.093,  1.17
