ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
IL,14,4,0.018,  0.24
IL,14,5,0.313,  1.85
IL,15,1,0.018,  0.39
IL,15,2,0.209,  1.06
IL,15,3,0.295,  1.16
IL,15,4,0.336,  1.72
IL,15,5,0.081,  0.68
IL,15,6,0.061,  0.86
IN,1,1,0.445,  3.11
IN,1,2,0.428,  3.21
IN,1,3,0.105,  1.22
IN,2,1,0.091,  1.48
IN,2,2,0.646,  2.46
IN,2,3,0.263,  2.33
IN,3,1,0.164,  1.54
IN,3,2,0.105,  1.13
IN,3,3,0.123,  1.37
IN,3,4,0.132,  1.32
IN,3,5,0.183,  1.79
IN,3,6,0.094,  1.67
IN,3,7,0.026,  0.61
IN,3,8,0.041,  0.75
IN,3,10,0.122,  1.72
IN,4,1,0.351,  2.86
IN,4,2,0.649,  2.86
IN,5,1,0.059,  1.53
IN,5,2,0.223,  2.20
IN,5,3,0.718,  1.91
IN,6,1,0.094,  1.12
IN,6,2,0.432,  2.58
IN,6,3,0.474,  2.36
IN,7,1,0.420,  2.85
IN,7,2,0.580,  2.85
IN,8,1,0.032,  0.56
IN,8,2,0.968,  0.56
IN,9,1,0.177,  1.85
IN,9,2,0.823,  1.85
IN,10,1,0.073,  1.95
IN,10,2,0.175,  1.46
IN,10,3,0.163,  1.75
IN,10,4,0.278,  1.45
IN,10,5,0.175,  1.72
IN,10,6,0.050,  0.79
IN,10,7,0.086,  0.85
IN,11,1,0.085,  1.76
IN,11,2,0.915,  1.76
IN,12,1,0.186,  1.62
IN,12,2,0.814,  1.62
IN,13,1,0.740,  1.41
IN,13,2,0.212,  1.22
IN,13,3,0.105,  1.66
IN,13,4,0.019,  0.62
IN,13,5,0.023,  0.63
IN,13,6,0.078,  1.23
IN,13,7,0.097,  1.52
IN,13,8,0.033,  1.00
IN,13,9,0.026,  1.10
IN,13,10,0.196,  2.02
IN,14,1,0.606,  1.33
IN,14,2,0.102,  1.11
IN,14,3,0.062,  1.24
IN,14,4,0.025,  1.27
IN,14,5,0.335,  1.26
IN,15,1,0.049,  1.20
IN,15,2,0.297,  1.82
IN,15,3,0.291,  2.35
IN,15,4,0.241,  2.12
IN,15,5,0.035,  0.61
IN,15,6,0.087,  1.59
KS,1,1,0.366,  2.86
KS,1,2,0.493,  1.36
KS,1,3,0.117,  1.97
KS,2,1,0.086,  1.62
KS,2,2,0.681,  3.38
KS,2,3,0.233,  2.28
KS,3,1,0.160,  2.96
KS,3,2,0.140,  3.60
KS,3,3,0.143,  1.66
KS,3,4,0.116,  2.64
KS,3,5,0.170,  2.29
KS,3,6,0.053,  1.87
KS,3,8,0.038,  0.90
KS,3,10,0.143,  1.68
KS,4,1,0.328,  2.80
KS,4,2,0.672,  2.80
KS,5,1,0.033,  0.84
KS,5,2,0.147,  2.15
KS,5,3,0.820,  2.20
KS,6,1,0.045,  1.31
KS,6,2,0.447,  4.02
KS,6,3,0.508,  3.41
KS,7,1,0.431,  2.31
KS,7,2,0.569,  2.31
KS,8,1,0.095,  2.37
KS,8,2,0.905,  2.37
KS,9,1,0.158,  2.02
KS,9,2,0.842,  2.02
KS,10,1,0.074,  1.71
KS,10,2,0.172,  2.01
KS,10,3,0.202,  4.05
KS,10,4,0.225,  2.15
KS,10,5,0.194,  3.53
KS,10,7,0.101,  1.79
KS,11,1,0.078,  2.05
KS,11,2,0.922,  2.05
KS,12,1,0.133,  2.15
KS,12,2,0.867,  2.15
KS,13,1,0.744,  4.04
KS,13,2,0.232,  3.37
KS,13,3,0.127,  2.52
KS,13,5,0.032,  0.92
KS,13,6,0.116,  2.28
KS,13,7,0.097,  2.59
KS,13,10,0.178,  4.21
KS,14,1,0.632,  4.75
KS,14,2,0.113,  2.59
KS,14,3,0.087,  2.23
KS,14,5,0.307,  4.82
KS,15,1,0.067,  1.77
KS,15,2,0.229,  3.24
KS,15,3,0.251,  2.55
KS,15,4,0.329,  3.75
KS,15,5,0.038,  1.19
KS,15,6,0.086,  2.17
KY,1,1,0.416,  3.50
KY,1,2,0.478,  2.73
KY,1,3,0.082,  2.45
KY,2,1,0.090,  1.71
KY,2,2,0.664,  3.21
KY,2,3,0.246,  4.35
KY,3,1,0.150,  1.45
KY,3,2,0.156,  1.82
KY,3,3,0.129,  3.06
KY,3,4,0.168,  1.98
KY,3,5,0.126,  2.09
KY,3,6,0.071,  1.96
KY,3,10,0.120,  2.13
KY,4,1,0.326,  3.29
KY,4,2,0.674,  3.29
KY,5,1,0.047,  1.00
KY,5,2,0.184,  3.47
KY,5,3,0.770,  3.94
KY,6,1,0.087,  1.49
KY,6,2,0.450,  2.58
KY,6,3,0.463,  2.98
KY,7,1,0.386,  3.52
KY,7,2,0.614,  3.52
KY,8,1,0.059,  1.21
KY,8,2,0.941,  1.21
KY,9,1,0.237,  2.41
KY,9,2,0.763,  2.41
KY,10,1,0.056,  1.37
KY,10,2,0.145,  2.60
KY,10,3,0.190,  2.49
KY,10,4,0.301,  3.25
KY,10,5,0.153,  1.77
KY,10,6,0.051,  1.61
KY,10,7,0.105,  1.61
KY,11,1,0.074,  1.65
KY,11,2,0.926,  1.65
KY,12,1,0.161,  3.31
KY,12,2,0.839,  3.31
KY,13,1,0.744,  4.85
KY,13,2,0.269,  1.57
KY,13,3,0.083,  1.75
KY,13,6,0.093,  1.98
KY,13,7,0.091,  2.23
KY,13,9,0.045,  1.65
KY,13,10,0.147,  2.23
KY,14,1,0.605,  5.25
KY,14,2,0.127,  2.53
KY,14,3,0.049,  1.11
KY,14,5,0.344,  4.42
KY,15,1,0.044,  1.01
KY,15,2,0.250,  2.92
KY,15,3,0.281,  3.24
KY,15,4,0.316,  4.26
KY,15,5,0.052,  1.06
KY,15,6,0.056,  2.02
LA,1,1,0.473,  3.47
LA,1,2,0.414,  2.35
LA,1,3,0.059,  1.56
LA,2,1,0.064,  2.06
LA,2,2,0.749,  3.03
LA,2,3,0.187,  2.69
LA,3,1,0.185,  2.45
LA,3,2,0.081,  1.58
LA,3,3,0.095,  1.23
LA,3,4,0.191,  2.35
LA,3,5,0.164,  2.82
LA,3,6,0.095,  1.59
LA,3,10,0.129,  1.98
LA,4,1,0.366,  3.77
LA,4,2,0.634,  3.77
LA,5,1,0.042,  2.22
LA,5,2,0.204,  3.53
LA,5,3,0.754,  2.85
LA,6,1,0.063,  1.65
LA,6,2,0.511,  3.25
LA,6,3,0.427,  3.35
LA,7,1,0.469,  2.30
LA,7,2,0.531,  2.30
LA,8,1,0.045,  1.84
LA,8,2,0.955,  1.84
LA,9,1,0.149,  2.11
LA,9,2,0.851,  2.11
LA,10,1,0.055,  1.59
LA,10,2,0.146,  3.02
LA,10,3,0.190,  1.72
LA,10,4,0.273,  2.73
LA,10,5,0.156,  1.16
LA,10,6,0.033,  1.04
LA,10,7,0.147,  1.83
LA,11,1,0.089,  2.48
LA,11,2,0.911,  2.48
LA,12,1,0.181,  2.61
LA,12,2,0.819,  2.61
LA,13,1,0.814,  2.89
LA,13,2,0.301,  3.79
LA,13,3,0.105,  1.72
LA,13,6,0.068,  2.01
LA,13,7,0.073,  2.10
LA,13,10,0.123,  2.70
LA,14,1,0.649,  4.39
LA,14,2,0.141,  1.57
LA,14,3,0.086,  1.55
LA,14,5,0.265,  3.25
LA,15,1,0.074,  2.19
LA,15,2,0.233,  2.05
LA,15,3,0.275,  4.16
LA,15,4,0.328,  3.47
LA,15,5,0.030,  1.34
LA,15,6,0.060,  1.34
MA,1,1,0.532,  1.74
MA,1,2,0.359,  1.57
MA,1,3,0.065,  0.78
MA,1,4,0.026,  0.45
MA,1,5,0.019,  0.83
MA,2,1,0.067,  0.79
MA,2,2,0.711,  2.14
MA,2,3,0.222,  2.00
MA,3,1,0.249,  1.45
MA,3,2,0.093,  0.92
MA,3,3,0.097,  1.09
MA,3,4,0.139,  1.39
MA,3,5,0.151,  1.35
MA,3,6,0.071,  0.84
MA,3,7,0.017,  0.53
MA,3,8,0.032,  0.55
MA,3,9,0.023,  0.80
MA,3,10,0.128,  1.03
MA,4,1,0.461,  1.69
MA,4,2,0.539,  1.69
MA,5,1,0.060,  0.89
MA,5,2,0.284,  2.34
MA,5,3,0.656,  2.54
MA,6,1,0.080,  1.12
MA,6,2,0.438,  3.00
MA,6,3,0.481,  2.73
MA,7,1,0.444,  2.53
MA,7,2,0.556,  2.53
MA,8,1,0.068,  1.07
MA,8,2,0.932,  1.07
MA,9,1,0.129,  1.30
MA,9,2,0.871,  1.30
MA,10,1,0.075,  0.93
MA,10,2,0.094,  0.82
MA,10,3,0.177,  0.69
MA,10,4,0.255,  1.15
MA,10,5,0.211,  1.45
MA,10,6,0.062,  0.86
MA,10,7,0.127,  1.28
MA,11,1,0.106,  1.08
MA,11,2,0.894,  1.08
MA,12,1,0.227,  1.28
MA,12,2,0.773,  1.28
MA,13,1,0.776,  1.93
MA,13,2,0.284,  1.72
MA,13,3,0.077,  0.85
MA,13,5,0.044,  1.21
MA,13,6,0.087,  0.95
MA,13,7,0.108,  1.66
MA,13,8,0.048,  0.90
MA,13,9,0.025,  0.54
MA,13,10,0.153,  1.47
MA,14,1,0.621,  2.11
MA,14,2,0.146,  1.23
MA,14,3,0.049,  1.30
MA,14,4,0.016,  0.46
MA,14,5,0.312,  1.77
MA,15,1,0.032,  0.63
MA,15,2,0.202,  1.77
MA,15,3,0.272,  1.95
MA,15,4,0.358,  1.15
MA,15,5,0.066,  1.17
MA,15,6,0.070,  0.73
MD,1,1,0.492,  1.22
MD,1,2,0.398,  0.99
MD,1,3,0.085,  0.79
MD,2,1,0.050,  1.14
MD,2,2,0.735,  2.11
MD,2,3,0.214,  2.00
MD,3,1,0.186,  1.16
MD,3,2,0.085,  0.72
MD,3,3,0.102,  1.41
MD,3,4,0.150,  1.58
MD,3,5,0.172,  1.53
MD,3,6,0.077,  0.82
MD,3,7,0.039,  0.99
MD,3,8,0.059,  1.11
MD,3,9,0.019,  0.69
MD,3,10,0.111,  1.03
MD,4,1,0.385,  2.30
MD,4,2,0.615,  2.30
MD,5,1,0.059,  1.41
MD,5,2,0.237,  1.94
MD,5,3,0.705,  1.87
MD,6,1,0.052,  1.52
MD,6,2,0.466,  2.96
MD,6,3,0.481,  2.55
MD,7,1,0.453,  2.11
MD,7,2,0.547,  2.11
MD,8,1,0.082,  1.29
MD,8,2,0.918,  1.29
MD,9,1,0.109,  1.87
MD,9,2,0.891,  1.87
MD,10,1,0.072,  1.04
MD,10,2,0.130,  1.50
MD,10,3,0.203,  1.37
MD,10,4,0.258,  1.94
MD,10,5,0.164,  2.12
MD,10,6,0.070,  1.00
MD,10,7,0.104,  2.01
MD,11,1,0.113,  0.31
MD,11,2,0.887,  0.31
MD,12,1,0.230,  1.84
MD,12,2,0.770,  1.84
MD,13,1,0.739,  1.66
MD,13,2,0.237,  1.02
MD,13,3,0.104,  1.03
MD,13,4,0.024,  0.59
MD,13,5,0.186,  1.68
MD,13,6,0.067,  1.10
MD,13,7,0.099,  1.61
MD,13,8,0.041,  0.67
MD,13,9,0.031,  0.97
MD,13,10,0.174,  0.87
MD,14,1,0.538,  1.67
MD,14,2,0.104,  0.53
MD,14,3,0.023,  0.77
MD,14,4,0.024,  0.53
MD,14,5,0.415,  1.68
MD,15,1,0.020,  0.62
MD,15,2,0.243,  1.58
MD,15,3,0.277,  2.47
MD,15,4,0.338,  2.25
MD,15,5,0.060,  1.25
MD,15,6,0.062,  0.92
ME,1,1,0.512,  3.37
ME,1,2,0.364,  2.80
ME,1,3,0.075,  2.70
ME,2,1,0.108,  1.11
ME,2,2,0.693,  4.81
ME,2,3,0.200,  4.65
ME,3,1,0.251,  3.06
ME,3,2,0.206,  3.52
ME,3,3,0.125,  2.47
ME,3,4,0.137,  2.09
ME,3,5,0.129,  1.29
ME,3,10,0.091,  2.55
ME,4,1,0.342,  3.15
ME,4,2,0.658,  3.15
ME,5,1,0.067,  1.92
ME,5,2,0.213,  2.46
ME,5,3,0.720,  2.64
ME,6,1,0.072,  1.66
ME,6,2,0.434,  3.50
ME,6,3,0.494,  3.83
ME,7,1,0.481,  4.55
ME,7,2,0.519,  4.55
ME,8,2,0.977,  0.66
ME,9,1,0.225,  5.06
ME,9,2,0.775,  5.06
ME,10,1,0.109,  2.14
ME,10,2,0.154,  2.68
ME,10,3,0.194,  4.15
ME,10,4,0.225,  3.31
ME,10,5,0.183,  2.55
ME,10,6,0.061,  2.84
ME,10,7,0.075,  1.55
ME,11,1,0.132,  3.17
ME,11,2,0.868,  3.17
ME,12,1,0.188,  1.75
ME,12,2,0.812,  1.75
ME,13,1,0.728,  4.22
ME,13,2,0.255,  4.32
ME,13,3,0.082,  2.20
ME,13,6,0.124,  2.95
ME,13,7,0.099,  2.13
ME,13,10,0.226,  4.70
ME,14,1,0.637,  4.62
ME,14,2,0.115,  2.90
ME,14,3,0.050,  3.35
ME,14,5,0.311,  5.19
ME,15,2,0.224,  4.49
ME,15,3,0.276,  5.33
ME,15,4,0.370,  6.31
ME,15,5,0.070,  1.90
MI,1,1,0.579,  2.32
MI,1,2,0.359,  1.93
MI,1,3,0.034,  0.47
MI,1,4,0.020,  0.68
MI,2,1,0.092,  1.44
MI,2,2,0.731,  1.35
MI,2,3,0.177,  1.59
MI,3,1,0.251,  1.72
MI,3,2,0.131,  1.07
MI,3,3,0.090,  0.70
MI,3,4,0.151,  0.65
MI,3,5,0.147,  0.90
MI,3,6,0.083,  1.08
MI,3,7,0.023,  0.45
MI,3,8,0.014,  0.30
MI,3,9,0.013,  0.37
MI,3,10,0.098,  1.44
MI,4,1,0.506,  2.19
MI,4,2,0.494,  2.19
MI,5,1,0.087,  1.20
MI,5,2,0.315,  2.78
MI,5,3,0.598,  2.66
MI,6,1,0.107,  1.23
MI,6,2,0.513,  2.94
MI,6,3,0.380,  2.28
MI,7,1,0.490,  1.99
MI,7,2,0.510,  1.99
MI,8,1,0.046,  0.81
MI,8,2,0.954,  0.81
MI,9,1,0.181,  1.07
MI,9,2,0.819,  1.07
MI,10,1,0.063,  1.08
MI,10,2,0.160,  1.65
MI,10,3,0.188,  1.56
MI,10,4,0.259,  1.04
MI,10,5,0.160,  1.15
MI,10,6,0.051,  1.38
MI,10,7,0.120,  1.18
MI,11,1,0.106,  1.11
MI,11,2,0.894,  1.11
MI,12,1,0.202,  1.02
MI,12,2,0.798,  1.02
MI,13,1,0.759,  2.08
MI,13,2,0.271,  1.71
MI,13,3,0.109,  1.76
MI,13,4,0.016,  0.52
MI,13,5,0.067,  0.61
MI,13,6,0.112,  1.19
MI,13,7,0.142,  1.98
MI,13,8,0.046,  0.99
MI,13,9,0.035,  0.57
MI,13,10,0.145,  1.78
MI,14,1,0.564,  1.83
MI,14,2,0.134,  1.26
MI,14,3,0.059,  1.12
MI,14,4,0.015,  0.36
MI,14,5,0.338,  1.36
MI,15,1,0.075,  1.25
MI,15,2,0.269,  1.71
MI,15,3,0.272,  1.82
MI,15,4,0.288,  1.34
MI,15,5,0.069,  0.67
MI,15,6,0.027,  0.63
MN,1,1,0.396,  2.36
MN,1,2,0.459,  2.53
MN,1,3,0.108,  0.84
MN,1,4,0.031,  0.75
MN,2,1,0.098,  1.26
MN,2,2,0.670,  1.51
MN,2,3,0.231,  2.32
MN,3,1,0.166,  1.57
MN,3,2,0.106,  1.35
MN,3,3,0.136,  2.34
MN,3,4,0.161,  1.86
MN,3,5,0.167,  1.21
MN,3,6,0.068,  1.28
MN,3,7,0.022,  0.61
MN,3,8,0.022,  0.41
MN,3,9,0.031,  0.76
MN,3,10,0.120,  1.25
MN,4,1,0.280,  2.03
MN,4,2,0.720,  2.03
MN,5,1,0.078,  0.95
MN,5,2,0.218,  2.19
MN,5,3,0.705,  1.88
MN,6,1,0.106,  1.70
MN,6,2,0.347,  2.22
MN,6,3,0.547,  2.72
MN,7,1,0.373,  1.79
MN,7,2,0.627,  1.79
MN,8,1,0.056,  1.02
MN,8,2,0.944,  1.02
MN,9,1,0.133,  1.39
MN,9,2,0.867,  1.39
MN,10,1,0.060,  0.86
MN,10,2,0.112,  1.48
MN,10,3,0.176,  1.21
MN,10,4,0.296,  2.48
MN,10,5,0.203,  1.29
MN,10,6,0.039,  0.79
MN,10,7,0.115,  1.89
MN,11,1,0.073,  1.11
MN,11,2,0.927,  1.11
MN,12,1,0.153,  1.37
MN,12,2,0.847,  1.37
MN,13,1,0.756,  2.22
MN,13,2,0.262,  1.59
MN,13,3,0.102,  1.64
MN,13,4,0.028,  0.79
MN,13,5,0.037,  0.56
MN,13,6,0.094,  0.83
MN,13,7,0.136,  1.63
MN,13,8,0.023,  0.46
MN,13,9,0.034,  0.62
MN,13,10,0.167,  1.33
MN,14,1,0.624,  2.86
MN,14,2,0.119,  1.61
MN,14,3,0.044,  0.73
MN,14,4,0.024,  0.50
MN,14,5,0.330,  2.92
MN,15,1,0.022,  0.56
MN,15,2,0.193,  1.19
MN,15,3,0.261,  2.24
MN,15,4,0.358,  2.05
MN,15,5,0.051,  1.04
MN,15,6,0.115,  1.46
MO,1,1,0.424,  2.38
MO,1,2,0.455,  2.42
MO,1,3,0.097,  1.70
MO,2,1,0.073,  1.21
MO,2,2,0.686,  2.25
MO,2,3,0.241,  1.86
MO,3,1,0.172,  2.30
MO,3,2,0.136,  2.43
MO,3,3,0.085,  1.50
MO,3,4,0.158,  2.31
MO,3,5,0.167,  1.40
MO,3,6,0.064,  1.71
MO,3,7,0.027,  0.75
MO,3,8,0.019,  0.53
MO,3,10,0.156,  2.04
MO,4,1,0.359,  2.27
MO,4,2,0.641,  2.27
MO,5,1,0.077,  0.73
MO,5,2,0.207,  2.09
MO,5,3,0.716,  1.88
MO,6,1,0.092,  1.13
MO,6,2,0.410,  1.50
MO,6,3,0.498,  1.82
MO,7,1,0.459,  2.66
MO,7,2,0.541,  2.66
MO,8,1,0.059,  0.70
MO,8,2,0.941,  0.70
MO,9,1,0.141,  1.54
MO,9,2,0.859,  1.54
MO,10,1,0.060,  0.97
MO,10,2,0.138,  1.42
MO,10,3,0.197,  1.80
MO,10,4,0.251,  2.04
MO,10,5,0.181,  1.87
MO,10,6,0.039,  0.90
MO,10,7,0.135,  1.47
MO,11,1,0.068,  1.38
MO,11,2,0.932,  1.38
MO,12,1,0.150,  1.51
MO,12,2,0.850,  1.51
MO,13,1,0.791,  2.17
MO,13,2,0.254,  1.32
MO,13,3,0.082,  1.86
MO,13,6,0.074,  1.36
MO,13,7,0.105,  2.52
MO,13,8,0.024,  0.84
MO,13,9,0.020,  0.73
MO,13,10,0.163,  2.13
MO,14,1,0.672,  3.17
MO,14,2,0.131,  1.51
MO,14,3,0.042,  0.96
MO,14,5,0.299,  3.20
MO,15,1,0.052,  1.59
MO,15,2,0.220,  3.16
MO,15,3,0.275,  2.82
MO,15,4,0.290,  2.51
MO,15,5,0.070,  1.61
MO,15,6,0.093,  1.16
MS,1,1,0.414,  3.33
MS,1,2,0.506,  3.60
MS,2,2,0.702,  3.81
MS,2,3,0.229,  3.65
MS,3,1,0.170,  4.08
MS,3,2,0.112,  3.41
MS,3,3,0.090,  2.25
MS,3,4,0.130,  2.97
MS,3,5,0.151,  2.80
MS,3,10,0.155,  3.02
MS,4,1,0.348,  5.26
MS,4,2,0.652,  5.26
MS,5,2,0.203,  4.56
MS,5,3,0.747,  6.21
MS,6,2,0.490,  4.14
MS,6,3,0.439,  4.72
MS,7,1,0.521,  3.34
MS,7,2,0.479,  3.34
MS,8,2,0.981,  1.14
MS,9,1,0.117,  3.39
MS,9,2,0.883,  3.39
MS,10,1,0.138,  3.64
MS,10,2,0.145,  2.68
MS,10,3,0.243,  6.24
MS,10,4,0.215,  3.62
MS,10,5,0.069,  2.24
MS,10,7,0.133,  2.98
MS,11,2,0.906,  4.05
MS,12,1,0.220,  3.98
MS,12,2,0.780,  3.98
MS,13,1,0.834,  5.47
MS,13,2,0.258,  7.55
MS,13,3,0.156,  3.69
MS,13,6,0.092,  2.69
MS,13,7,0.084,  2.96
MS,13,10,0.096,  2.74
MS,14,1,0.712,  4.93
MS,14,2,0.108,  4.72
MS,14,3,0.127,  3.72
MS,14,5,0.205,  3.85
MS,15,1,0.120,  4.46
MS,15,2,0.291,  3.18
MS,15,3,0.286,  4.12
MS,15,4,0.233,  3.62
MT,1,1,0.344,  3.81
MT,1,2,0.425,  4.16
MT,1,3,0.195,  3.44
MT,2,1,0.181,  3.11
MT,2,2,0.426,  4.10
MT,2,3,0.393,  4.49
MT,3,1,0.142,  4.09
MT,3,2,0.181,  2.86
MT,3,3,0.145,  2.50
MT,3,4,0.151,  3.71
MT,3,5,0.128,  2.58
MT,3,10,0.166,  3.71
MT,4,1,0.275,  3.16
MT,4,2,0.725,  3.16
MT,5,1,0.105,  3.49
MT,5,2,0.149,  3.13
MT,5,3,0.746,  2.99
MT,6,1,0.093,  2.15
MT,6,2,0.374,  3.61
MT,6,3,0.533,  3.48
MT,7,1,0.397,  3.19
MT,7,2,0.603,  3.19
MT,8,1,0.060,  1.18
MT,8,2,0.940,  1.18
MT,9,1,0.091,  1.72
MT,9,2,0.909,  1.72
MT,10,1,0.073,  1.99
MT,10,2,0.140,  1.41
MT,10,3,0.153,  2.20
MT,10,4,0.223,  3.81
MT,10,5,0.218,  2.84
MT,10,7,0.171,  3.70
MT,11,1,0.064,  2.05
MT,11,2,0.936,  2.05
MT,12,1,0.120,  2.41
MT,12,2,0.880,  2.41
MT,13,1,0.587,  3.15
MT,13,2,0.297,  3.35
MT,13,3,0.081,  2.86
MT,13,7,0.087,  2.20
MT,13,10,0.274,  3.20
MT,14,1,0.536,  3.38
MT,14,2,0.184,  2.47
MT,14,5,0.390,  2.83
MT,15,2,0.256,  1.96
MT,15,3,0.200,  3.51
MT,15,4,0.245,  2.89
MT,15,5,0.078,  2.18
MT,15,6,0.165,  2.78
NC,1,1,0.419,  1.71
NC,1,2,0.442,  1.67
NC,1,3,0.121,  1.27
NC,1,4,0.013,  0.52
NC,2,1,0.082,  1.16
NC,2,2,0.645,  1.73
NC,2,3,0.273,  1.52
NC,3,1,0.163,  1.79
NC,3,2,0.118,  1.21
NC,3,3,0.121,  1.17
NC,3,4,0.175,  2.01
NC,3,5,0.148,  1.04
NC,3,6,0.081,  1.13
NC,3,7,0.028,  0.54
NC,3,8,0.021,  0.38
NC,3,10,0.133,  1.06
NC,4,1,0.294,  1.37
NC,4,2,0.706,  1.37
NC,5,1,0.050,  0.96
NC,5,2,0.185,  1.89
NC,5,3,0.765,  1.80
NC,6,1,0.075,  1.43
NC,6,2,0.445,  2.47
NC,6,3,0.480,  2.22
NC,7,1,0.418,  1.74
NC,7,2,0.582,  1.74
NC,8,1,0.069,  0.92
NC,8,2,0.931,  0.92
NC,9,1,0.172,  1.31
NC,9,2,0.828,  1.31
NC,10,1,0.079,  1.09
NC,10,2,0.129,  1.68
NC,10,3,0.194,  1.31
NC,10,4,0.293,  0.86
NC,10,5,0.157,  1.41
NC,10,6,0.034,  0.60
NC,10,7,0.114,  1.46
NC,11,1,0.086,  0.98
NC,11,2,0.914,  0.98
NC,12,1,0.174,  1.37
NC,12,2,0.826,  1.37
NC,13,1,0.712,  2.09
NC,13,2,0.269,  0.82
NC,13,3,0.072,  0.87
NC,13,4,0.017,  0.63
NC,13,5,0.027,  0.71
NC,13,6,0.084,  1.27
NC,13,7,0.099,  1.48
NC,13,8,0.039,  0.77
NC,13,9,0.034,  0.61
NC,13,10,0.212,  1.34
NC,14,1,0.507,  1.91
NC,14,2,0.141,  1.35
NC,14,3,0.029,  0.48
NC,14,4,0.022,  0.54
NC,14,5,0.408,  1.89
NC,15,1,0.036,  0.54
NC,15,2,0.235,  1.65
NC,15,3,0.304,  1.52
NC,15,4,0.296,  1.31
NC,15,5,0.041,  0.84
NC,15,6,0.088,  1.22
ND,1,1,0.278,  2.76
ND,1,2,0.493,  3.60
ND,1,3,0.213,  5.10
ND,2,2,0.588,  7.68
ND,2,3,0.323,  7.17
ND,3,1,0.135,  3.15
ND,3,2,0.116,  3.21
ND,3,4,0.157,  5.01
ND,3,5,0.148,  5.77
ND,3,10,0.189,  2.67
ND,4,1,0.174,  2.21
ND,4,2,0.826,  2.21
ND,5,2,0.124,  3.27
ND,5,3,0.837,  3.97
ND,6,2,0.316,  4.83
ND,6,3,0.631,  5.29
ND,7,1,0.372,  4.40
ND,7,2,0.628,  4.40
ND,8,2,0.932,  2.22
ND,9,1,0.100,  2.44
ND,9,2,0.900,  2.44
ND,10,3,0.154,  4.45
ND,10,4,0.214,  4.11
ND,10,5,0.223,  3.31
ND,10,7,0.188,  3.21
ND,11,2,0.928,  2.31
ND,12,1,0.083,  2.58
ND,12,2,0.917,  2.58
ND,13,1,0.721,  6.22
ND,13,2,0.258,  4.85
ND,13,6,0.126,  4.40
ND,13,10,0.217,  5.88
ND,14,1,0.686,  6.21
ND,14,2,0.134,  4.18
ND,14,5,0.253,  6.30
ND,15,2,0.283,  4.73
ND,15,3,0.176,  4.02
ND,15,4,0.281,  6.52
ND,15,6,0.122,  3.78
NE,1,1,0.338,  4.85
NE,1,2,0.477,  6.30
NE,1,3,0.162,  2.63
NE,2,1,0.085,  2.20
NE,2,2,0.616,  5.32
NE,2,3,0.299,  4.45
NE,3,1,0.175,  4.00
NE,3,2,0.106,  2.82
NE,3,3,0.156,  3.34
NE,3,4,0.129,  2.80
NE,3,5,0.147,  1.89
NE,3,6,0.064,  1.72
NE,3,10,0.155,  2.10
NE,4,1,0.232,  3.09
NE,4,2,0.768,  3.09
NE,5,2,0.124,  3.11
NE,5,3,0.837,  3.80
NE,6,1,0.076,  1.52
NE,6,2,0.316,  3.09
NE,6,3,0.609,  3.03
NE,7,1,0.398,  3.11
NE,7,2,0.602,  3.11
NE,8,1,0.044,  1.26
NE,8,2,0.956,  1.26
NE,9,1,0.143,  2.19
NE,9,2,0.857,  2.19
NE,10,1,0.056,  1.74
NE,10,2,0.137,  2.89
NE,10,3,0.164,  2.76
NE,10,4,0.271,  3.53
NE,10,5,0.196,  3.08
NE,10,7,0.134,  1.84
NE,11,2,0.952,  2.08
NE,12,1,0.075,  2.09
NE,12,2,0.925,  2.09
NE,13,1,0.737,  3.36
NE,13,2,0.205,  2.87
NE,13,3,0.112,  1.68
NE,13,6,0.100,  2.23
NE,13,7,0.061,  2.42
NE,13,10,0.184,  2.06
NE,14,1,0.690,  3.05
NE,14,2,0.104,  1.67
NE,14,3,0.086,  1.65
NE,14,5,0.244,  2.45
NE,15,2,0.293,  3.70
NE,15,3,0.253,  4.48
NE,15,4,0.224,  3.16
NE,15,5,0.057,  1.70
NE,15,6,0.132,  2.77
NH,1,1,0.388,  2.98
NH,1,2,0.445,  4.20
NH,1,3,0.131,  3.51
NH,2,1,0.076,  1.69
NH,2,2,0.600,  4.66
NH,2,3,0.324,  4.52
NH,3,1,0.174,  3.16
NH,3,2,0.135,  2.47
NH,3,3,0.100,  1.17
NH,3,4,0.181,  2.56
NH,3,5,0.172,  1.78
NH,3,6,0.060,  1.51
NH,3,8,0.032,  1.20
NH,3,10,0.115,  2.58
NH,4,1,0.317,  3.88
NH,4,2,0.683,  3.88
NH,5,1,0.083,  2.10
NH,5,2,0.184,  3.01
NH,5,3,0.734,  4.09
NH,6,1,0.092,  1.41
NH,6,2,0.358,  3.90
NH,6,3,0.550,  3.99
NH,7,1,0.448,  5.71
NH,7,2,0.552,  5.71
NH,8,1,0.057,  2.37
NH,8,2,0.943,  2.37
NH,9,1,0.192,  4.30
NH,9,2,0.808,  4.30
NH,10,1,0.078,  2.25
NH,10,2,0.134,  3.34
NH,10,3,0.194,  2.03
NH,10,4,0.285,  3.40
NH,10,5,0.176,  3.50
NH,10,7,0.102,  2.21
NH,11,1,0.096,  1.90
NH,11,2,0.904,  1.90
